0,1,2
Calorie,kcal,444.0
Calorie,kj,1857.0
Grassi,g,13.37
Carboidrati,g,71.52
Proteine,g,9.34
Fibre,g,3.4
Zuccheri,g,15.01
Acqua,g,2.73
Amido,g,50.92
Ceneri,g,3.04
Minerali,,
Calcio,mg,80.0
Sodio,mg,866.0
Fosforo,mg,258.0
Potassio,mg,210.0
Ferro,mg,5.02
Magnesio,mg,47.0
Zinco,mg,1.74
Rame,mg,0.223
Manganese,mg,2.127
Selenio,mcg,10.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.625
Riboflavina (Vit. B2),mg,0.27
Niacina (Vit. B3),mg,5.122999999999999
Acido Pantotenico (Vit. B5),mg,0.51
Piridossina (Vit. B6),mg,0.15
Acido folico (Vit. B9 o M o Folacina),mcg,100.0
Folato alimentare,mcg,26.0
"Folato, DFE",mcg_DFE,197.0
"Folati, totali",mcg,127.0
Cobalamina (Vit. B12),mcg,0.14
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.18
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,24.7
Colina totale (Vit. J),mg,29.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,86.0
Zuccheri,,
Destrosio,g,1.55
Fruttosio,g,0.88
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,3.34
Saccarosio,g,9.24
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.295
"Acidi grassi, polinsaturi",g,7.055
"Acidi grassi, saturi",g,2.112
"Acidi grassi, trans",g,0.201
"Acidi grassi, trans-monoenoici",g,0.17300000000000001
"Acidi grassi, trans-polienoico",g,0.027999999999999997
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.009000000000000001
15:0,g,0.004
16:0,g,1.383
17:0,g,0.011000000000000001
18:0,g,0.607
20:0,g,0.040999999999999995
22:0,g,0.04
24:0,g,0.016
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.011000000000000001
16:1 indifferenziato,g,0.011000000000000001
16:1 t,g,0.0
17:1,g,0.006
18:1 c,g,3.0789999999999997
18:1 indifferenziato,g,3.252
18:1 t,g,0.17300000000000001
20:1,g,0.024
22:1 c,g,0.0
22:1 indifferenziato,g,0.001
22:1 t,g,0.0
24:1 c,g,0.001
Grassi polinsaturi,,
18:2 CLAs,g,0.006
18:2 indifferenziato,g,6.18
"18:2 n-6 c,c",g,6.146
18:2 t not further defined,g,0.027999999999999997
18:3 indifferenziato,g,0.867
"18:3 n-3 c,c,c",g,0.853
"18:3 n-6 c,c,c",g,0.013000000000000001
18:4,g,0.001
"20:2 n-6 c,c",g,0.004
20:3 indifferenziato,g,0.0
20:3 n-3,g,0.0
20:3 n-6,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.001
22:4,g,0.0
22:5 n-3,g,0.002
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.508
Acido glutammico,g,2.7260000000000004
Alanina,g,0.366
Arginina,g,0.42700000000000005
Cistina,g,0.193
Fenilalanina,g,0.42700000000000005
Glicina,g,0.386
Isoleucina,g,0.33
Istidina,g,0.203
Leucina,g,0.62
Lisina,g,0.188
Metionina,g,0.142
Prolina,g,0.9
Serina,g,0.40700000000000003
Tirosina,g,0.168
Treonina,g,0.28
Triptofano,g,0.11199999999999999
Valina,g,0.41700000000000004
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
