,0,1,2,3,4,5
1,Categoria merceologica: 10070 - carne di coniglio e di lepre,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",71,AO,107019,,
6,"Energia, ricalcolata, kJ",696,86,,,
7,"Energia, Ric con fibra, kJ",696,86,,,
8,"Energia, ricalcolata, kcal",166,86,,,
9,"Energia, Ric con fibra, kcal",166,86,,,
10,"Proteine totali, g",279,AO,107019,,
11,"Proteine animali, g",279,AO,107019,,
12,"Proteine vegetali, g",00,AO,107019,,
13,"Lipidi totali, g",60,AO,107019,,
14,"Lipidi animali, g",60,AO,107019,,
15,"Lipidi vegetali, g",00,AO,107019,,
16,"Colesterolo, mg",73,AO,107019,,
17,"Carboidrati disponibili (MSE), g",00,AO,107019,,
18,"Amido (MSE), g",00,AO,107019,,
19,"Carboidrati solubili (MSE), g",00,AO,107019,,
20,"Fibra alimentare totale, g",00,AO,107019,,
21,"Alcol, g",00,AO,107019,,
22,"Acqua, g",621,AO,107019,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",11,T,388,2,"""Rabbit stewed, meat only"" acqua 70.7, prot 21.2, lip 3.2"
25,"Calcio, mg",39,T,388,2,
26,"Sodio, mg",48,T,388,2,
27,"Potassio, mg",200,T,388,2,
28,"Fosforo, mg",150,T,388,2,
29,"Zinco, mg",170,T,388,2,
30,"Magnesio, mg",18,T,388,2,
31,"Rame, mg",006,T,388,2,
32,"Selenio, µg",160,T,388,2,
33,"Cloro, mg",45,T,388,2,
34,"Iodio, µg",5,Y,6500,2,"""Hare"" acqua 73, prot 21.6, lip 3"
35,"Manganese, mg",002,T,388,2,
36,"Zolfo, mg",190,Y,6500,2,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",002,T,388,2,
39,"Vitamina B2, Riboflavina, mg",016,T,388,2,
40,"Vitamina C, mg",0,AO,107019,,
41,"Niacina, mg",620,T,388,2,
42,"Vitamina B6, mg",029,T,388,2,
43,"Folati totali, µg",5,T,388,2,
44,"Acido pantotenico, mg",080,T,388,2,
45,"Biotina, µg",10,T,388,2,
46,"Vitamina B12, µg",30,T,388,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,BI,17179,2,"""Rabbit, domesticated, composit cuts, cooked, stewed"" acqua 58.82, prot 30.38, lip 8.41"
50,"Retinolo, µg",0,BI,17179,2,
51,"ß-carotene eq., µg",0,BI,17179,2,
52,"Vitamina E (ATE), mg",044,BI,17179,2,alfa-tocoferolo
53,"Vitamina D, µg",000,Y,6500,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",237,AO,107010,3A,"Coniglio, intero lip 4.3AcGrSaturiTot1.7, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.11, AcPalmitico1.22, AcStearico0.37, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.85, AcMiristoleico0, AcPalmitoleico0.09, AcOleico0.76, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot1.32, AcLinoleico0.4, AcLinolenico0.07, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi-3"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,107010,3A,
57,"Acido laurico, g",000,AO,107010,3A,
58,"Acido miristico, g",015,AO,107010,3A,
59,"Acido palmitico, g",170,AO,107010,3A,
60,"Acido stearico, g",052,AO,107010,3A,
61,"Acido arachidico, g",000,AO,107010,3A,
62,"Acido beenico, g",000,AO,107010,3A,
