Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Dolce,Sugary snacks
Grassi,"0,5 g","0,125 g","-97%14,8 g","-98%22,3 g"
- Acidi Grassi saturi,"0,1 g","0,025 g","-99%8,59 g","-99%10,9 g"
Carboidrati,77 g,"19,2 g","+15%66,7 g","+31%58,8 g"
- Zuccheri,46 g,"11,5 g","+18%38,9 g","+72%26,8 g"
Proteine,"6,9 g","1,73 g",+38%5 g,"-3%7,15 g"
Sale,"0,1 g","0,025 g","-66%0,296 g","-79%0,472 g"
Sodio,"0,039 g","0,01 g","-66%0,117 g","-79%0,186 g"
Nutrition score - France,14,14,"-22%17,9","-16%16,7"
Nutri-Score,D,D,D,D
