0,1,2
Calorie,kcal,164.0
Calorie,kj,686.0
Grassi,g,2.08
Carboidrati,g,4.4
Proteine,g,29.82
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,60.5
Ceneri,g,3.2
Minerali,,
Calcio,mg,106.0
Sodio,mg,460.0
Fosforo,mg,279.0
Potassio,mg,630.0
Ferro,mg,9.54
Magnesio,mg,60.0
Zinco,mg,3.36
Rame,mg,0.7390000000000001
Manganese,mg,0.047
Selenio,mcg,89.6
Vitamine,,
Retinolo (Vit. A),mcg,90.0
"Vitamina A, IU",IU,300.0
"Vitamina A, RAE",mcg_RAE,90.0
Tiamina (Vit. B1),mg,0.057
Riboflavina (Vit. B2),mg,0.076
Niacina (Vit. B3),mg,3.78
Acido Pantotenico (Vit. B5),mg,0.9
Piridossina (Vit. B6),mg,0.648
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,24.0
Cobalamina (Vit. B12),mcg,36.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,8.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,81.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.324
"Acidi grassi, polinsaturi",g,0.47700000000000004
"Acidi grassi, saturi",g,0.45299999999999996
Colesterolo,mg,96.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.05
16:0,g,0.29600000000000004
18:0,g,0.1
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.132
18:1 indifferenziato,g,0.124
20:1,g,0.048
22:1 indifferenziato,g,0.02
Grassi polinsaturi,,
18:2 indifferenziato,g,0.018000000000000002
18:3 indifferenziato,g,0.0
18:4,g,0.055999999999999994
20:4 indifferenziato,g,0.078
20:5 n-3,g,0.152
22:5 n-3,g,0.012
22:6 n-3,g,0.162
Aminoacidi,,
Acido aspartico,g,2.877
Acido glutammico,g,4.056
Alanina,g,1.804
Arginina,g,2.176
Cistina,g,0.391
Fenilalanina,g,1.069
Glicina,g,1.8659999999999999
Isoleucina,g,1.298
Istidina,g,0.573
Leucina,g,2.099
Lisina,g,2.228
Metionina,g,0.6729999999999999
Prolina,g,1.217
Serina,g,1.3359999999999999
Tirosina,g,0.9540000000000001
Treonina,g,1.2830000000000001
Triptofano,g,0.33399999999999996
Valina,g,1.3030000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
