0,1,2
Calorie,kcal,133.0
Calorie,kj,556.0
Grassi,g,4.6
Carboidrati,g,0.0
Proteine,g,21.39
Fibre,g,0.0
Acqua,g,72.63
Ceneri,g,0.99
Minerali,,
Calcio,mg,6.0
Sodio,mg,53.0
Fosforo,mg,221.0
Potassio,mg,360.0
Ferro,mg,3.82
Magnesio,mg,24.0
Zinco,mg,2.9
Rame,mg,0.14400000000000002
Manganese,mg,0.019
Selenio,mcg,10.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.13
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,4.6
Piridossina (Vit. B6),mg,0.38
Cobalamina (Vit. B12),mcg,3.0
Acido ascorbico (Vit. C),mg,1.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.61
"Acidi grassi, polinsaturi",g,0.65
"Acidi grassi, saturi",g,1.44
Colesterolo,mg,52.0
Grassi saturi,,
12:0,g,0.01
14:0,g,0.17
16:0,g,1.08
18:0,g,0.16
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.31
18:1 indifferenziato,g,1.3
Grassi polinsaturi,,
18:2 indifferenziato,g,0.29
18:3 indifferenziato,g,0.36
Aminoacidi,,
Acido aspartico,g,2.104
Acido glutammico,g,3.116
Alanina,g,1.228
Arginina,g,1.401
Cistina,g,0.299
Fenilalanina,g,0.879
Glicina,g,1.033
Isoleucina,g,1.014
Istidina,g,0.8220000000000001
Leucina,g,1.696
Lisina,g,1.8230000000000002
Metionina,g,0.473
Prolina,g,0.9940000000000001
Serina,g,0.8170000000000001
Tirosina,g,0.67
Treonina,g,0.9590000000000001
Triptofano,g,0.265
Valina,g,1.1079999999999999
Altro,,
