Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Latte parzialmente scremato,Latte,Latticini
Grassi,"1,55 g","-3%1,59 g","-30%2,23 g","-90%15,4 g"
- Acidi Grassi saturi,1 g,"-9%1,1 g","-34%1,52 g","-90%9,61 g"
Carboidrati,"4,85 g","-0%4,86 g","+2%4,77 g","-20%6,1 g"
- Zuccheri,"4,85 g","-0%4,86 g","+2%4,76 g","-11%5,42 g"
Proteine,"3,25 g","-1%3,27 g","-1%3,28 g","-59%7,89 g"
Sale,"0,13 g","+26%0,103 g","+13%0,115 g","-68%0,405 g"
Sodio,"0,051 g","+26%0,041 g","+13%0,045 g","-68%0,159 g"
Calcio,120 mg,?,-0%120 mg,-55%268 mg
Nutrition score - France,-1,"-600%0,2","-410%0,323","-117%5,86"
Nutri-Score,A,B,B,C
