Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Cereals and their products,Bevande,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,4 g","-22%1,8 g","-21%1,78 g","+60%0,874 g","+132%0,604 g","-74%5,31 g","+166%0,527 g","-78%6,24 g","-87%10,7 g","-85%9,61 g"
- Acidi Grassi saturi,"0,3 g","+8%0,278 g","+11%0,271 g","+122%0,135 g","+126%0,133 g","-79%1,44 g","+154%0,118 g","-82%1,7 g","-87%2,36 g","-86%2,12 g"
Carboidrati,"9,3 g","+37%6,81 g","+34%6,95 g","0%9,27 g","+11%8,35 g","-85%60,4 g","+3%9,03 g","-84%59,9 g","-80%47,6 g","-79%43,9 g"
- Zuccheri,"7,7 g","+47%5,24 g","+47%5,25 g","-5%8,14 g","+2%7,52 g","+1%7,65 g","-5%8,07 g","+16%6,61 g","-10%8,59 g","-13%8,81 g"
Proteine,"0,4 g","-73%1,5 g","-73%1,47 g","-52%0,838 g","-47%0,761 g","-96%9,84 g","-46%0,745 g","-96%9,48 g","-95%7,76 g",-94%7 g
Sale,"0,1 g","+2%0,098 g","+3%0,097 g","+99%0,05 g","-44%0,177 g","-67%0,307 g","-26%0,136 g","-86%0,729 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,039 g","+2%0,038 g","+3%0,038 g","+99%0,02 g","-44%0,07 g","-67%0,121 g","-26%0,054 g","-86%0,287 g","-83%0,233 g","-81%0,21 g"
Nutrition score - France,1,"+212%0,32","+189%0,346","-83%5,75","-84%6,33","+14%0,877","-86%6,99","-67%3,06","-68%3,08","-74%3,87"
Nutri-Score,B,B,B,C,C,B,C,C,C,C
