,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,19.4,
3,Proteine (g):,8.9,
4,Lipidi(g):,10.4,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,63.4,
7,Amido (g):,26.6,
8,Zuccheri solubili (g):,34.1,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,367,
14,Energia (kJ):,1535,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,2.8,
18,Calcio (mg):,9,
19,Fosforo (mg):,121,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
