,0,1,2,3,4,5
1,Categoria merceologica: 10041 - frattaglie di bovino,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,1203,,
6,"Energia, ricalcolata, kJ",516,86,,,
7,"Energia, Ric con fibra, kJ",516,86,,,
8,"Energia, ricalcolata, kcal",123,86,,,
9,"Energia, Ric con fibra, kcal",123,86,,,
10,"Proteine totali, g",168,02,1203,,
11,"Proteine animali, g",168,02,1203,,
12,"Proteine vegetali, g",00,02,1203,,
13,"Lipidi totali, g",60,02,1203,,
14,"Lipidi animali, g",60,02,1203,,
15,"Lipidi vegetali, g",00,02,1203,,
16,"Colesterolo, mg",150,02,1203,,
17,"Carboidrati disponibili (MSE), g",05,02,1203,,
18,"Amido (MSE), g",00,02,1203,,
19,"Carboidrati solubili (MSE), g",05,02,1203,,
20,"Fibra alimentare totale, g",00,02,1203,,
21,"Alcol, g",00,02,1203,,
22,"Acqua, g",755,02,1203,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",46,02,1203,,
25,"Calcio, mg",9,02,1203,,
26,"Sodio, mg",95,02,1203,,
27,"Potassio, mg",320,02,1203,,
28,"Fosforo, mg",203,02,1203,,
29,"Zinco, mg",180,T,398,6,"""Heart, Ox raw"" acqua 76.4, prot 18,2, lip 3,5"
30,"Magnesio, mg",22,T,398,6,
31,"Rame, mg",037,T,398,6,
32,"Selenio, µg",30,T,398,6,
33,"Cloro, mg",44,T,398,6,
34,"Iodio, µg",30,AK,267,2,"""Ox, heart"" acqua 75,5, prot 16,8, lip 6"
35,"Manganese, mg",004,T,398,6,
36,"Zolfo, mg",130,Y,6880,2,"""Heart, beef"" acqua 71, prot 18, lip 6"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",058,02,1203,,
39,"Vitamina B2, Riboflavina, mg",089,02,1203,,
40,"Vitamina C, mg",6,02,1203,,
41,"Niacina, mg",820,02,1203,,
42,"Vitamina B6, mg",023,T,398,6,
43,"Folati totali, µg",4,T,398,6,
44,"Acido pantotenico, mg",240,T,398,6,
45,"Biotina, µg",20,T,398,6,
46,"Vitamina B12, µg",130,T,398,6,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",3,02,1203,,
50,"Retinolo, µg",3,02,1203,3B,
51,"ß-carotene eq., µg",0,02,1203,3B,
52,"Vitamina E (ATE), mg",077,T,398,1,vitE=0.45mg
53,"Vitamina D, µg",100,I,5362,2,"""Heart beef"" acqua=75g, lip=8g, prot=16.6g"
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",211,BR,13321,3A,"Beef, variety meats and by-products, heart, raw lip 3.94AcGrSaturiTot1.38, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.07, AcPalmitico0.62, AcStearico0.62, AcArachidico0.01, AcBeenico0, AcGrMonoinsaturiTot1.14, AcMiristoleico0.01, AcPalmitoleico0.06, AcOleico1.06, AcEicosenoico0.01, AcErucico0, AcGrPolinstauriTot0.55, AcLinoleico0.4, AcLinolenico0.02, AcArachidonico0.13, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi0"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,BR,13321,3A,
57,"Acido laurico, g",000,BR,13321,3A,
58,"Acido miristico, g",010,BR,13321,3A,
59,"Acido palmitico, g",095,BR,13321,3A,
60,"Acido stearico, g",095,BR,13321,3A,
61,"Acido arachidico, g",001,BR,13321,3A,
62,"Acido beenico, g",000,BR,13321,3A,
63,"Acidi grassi monoinsaturi totali, g",173,BR,13321,3A,
64,"Acido miristoleico, g",001,BR,13321,3A,
65,"Acido palmitoleico, g",009,BR,13321,3A,
66,"Acido oleico, g",161,BR,13321,3A,
67,"Acidi eicosenoico, g",002,BR,13321,3A,
68,"Acido erucico, g",000,BR,13321,3A,
69,"Acidi grassi polinsaturi totali, g",083,BR,13321,3A,
70,"Acido linoleico, g",060,BR,13321,3A,
71,"Acido linolenico, g",002,BR,13321,3A,
72,"Acido arachidonico, g",020,BR,13321,3A,
73,"Acido eicosapentaenoico (EPA), g",000,BR,13321,3A,
74,"Acido decosaesaenoico (DHA), g",000,BR,13321,3A,
75,"Altri acidi grassi polinsaturi, g",001,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",213,AO,115210,,
78,"Treonina, mg",805,AO,115210,,
79,"Isoleucina, mg",857,AO,115210,,
80,"Leucina, mg",1557,AO,115210,,
81,"Lisina, mg",1486,AO,115210,,
82,"Metionina, mg",399,AO,115210,,
83,"Cistina, mg",175,AO,115210,,
84,"Fenilalanina, mg",810,AO,115210,,
85,"Tirosina, mg",605,AO,115210,,
86,"Valina, mg",994,AO,115210,,
87,"Arginina, mg",1106,AO,115210,,
88,"Istidina, mg",432,AO,115210,,
89,"Alanina, mg",1190,AO,115210,,
90,"Acido aspartico, mg",1435,AO,115210,,
91,"Acido glutammico, mg",2301,AO,115210,,
92,"Glicina, mg",893,AO,115210,,
93,"Serina, mg",823,AO,115210,,
94,ZUCCHERI,,,,,
95,"Glucosio, g",05,87,,,
96,"Fruttosio, g",00,87,,,
97,"Galattosio, g",00,87,,,
98,"Saccarosio (MSE), g",00,87,,,
99,"Maltosio (MSE), g",00,87,,,
100,"Lattosio (MSE), g",00,87,,,
