Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,"17,7 g","+39%12,7 g","+10%16,1 g","+10%16,1 g"
- Acidi Grassi saturi,"2,7 g","-3%2,77 g","-24%3,56 g","-24%3,55 g"
Carboidrati,"69,6 g","+2%68,1 g","+7%65,3 g","+7%65,3 g"
- Zuccheri,"3,5 g","+6%3,29 g","+16%3,02 g","+17%2,98 g"
Proteine,"7,4 g","-25%9,86 g","-18%9,03 g","-18%9,05 g"
Sale,"2,01 g","+4%1,93 g","+4%1,94 g","+5%1,92 g"
Sodio,"0,791 g","+4%0,76 g","+4%0,764 g","+5%0,756 g"
Nutrition score - France,15,"+40%10,7","+26%11,9","+28%11,7"
Nutri-Score,D,D,D,D
