0,1,2
Calorie,kcal,70.0
Calorie,kj,295.0
Grassi,g,0.14
Carboidrati,g,15.9
Proteine,g,1.89
Fibre,g,1.7
Zuccheri,g,1.29
Acqua,g,80.96
Amido,g,13.35
Ceneri,g,1.1
Minerali,,
Calcio,mg,10.0
Sodio,mg,18.0
Fosforo,mg,61.0
Potassio,mg,455.0
Ferro,mg,0.73
Magnesio,mg,22.0
Zinco,mg,0.33
Rame,mg,0.134
Manganese,mg,0.141
Selenio,mcg,0.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,7.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.081
Riboflavina (Vit. B2),mg,0.031
Niacina (Vit. B3),mg,1.149
Acido Pantotenico (Vit. B5),mg,0.27899999999999997
Piridossina (Vit. B6),mg,0.17
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,18.0
"Folati, totali",mcg,18.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,8.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
Fillochinone (Vit. K),mcg,2.9
Colina totale (Vit. J),mg,16.4
"Carotene, beta",mcg,4.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,21.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.4
Fruttosio,g,0.31
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.29
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.003
"Acidi grassi, polinsaturi",g,0.059000000000000004
"Acidi grassi, saturi",g,0.035
Colesterolo,mg,0.0
Fitosteroli,mg,5.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.004
14:0,g,0.001
16:0,g,0.022000000000000002
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.044000000000000004
18:3 indifferenziato,g,0.013999999999999999
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.442
Acido glutammico,g,0.32299999999999995
Alanina,g,0.057999999999999996
Arginina,g,0.09300000000000001
Cistina,g,0.022000000000000002
Fenilalanina,g,0.075
Glicina,g,0.052000000000000005
Isoleucina,g,0.061
Istidina,g,0.032
Leucina,g,0.09
Lisina,g,0.098
Metionina,g,0.028999999999999998
Prolina,g,0.057999999999999996
Serina,g,0.069
Tirosina,g,0.044000000000000004
Treonina,g,0.062
Triptofano,g,0.019
Valina,g,0.095
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
