,0,1,2,3,4,5
1,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",58,AO,106710,,
6,"Energia, ricalcolata, kJ",461,86,,,
7,"Energia, Ric con fibra, kJ",461,86,,,
8,"Energia, ricalcolata, kcal",109,86,,,
9,"Energia, Ric con fibra, kcal",109,86,,,
10,"Proteine totali, g",219,AO,106710,,
11,"Proteine animali, g",219,AO,106710,,
12,"Proteine vegetali, g",00,AO,106710,,
13,"Lipidi totali, g",24,AO,106710,,
14,"Lipidi animali, g",24,AO,106710,,
15,"Lipidi vegetali, g",00,AO,106710,,
16,"Colesterolo, mg",63,AO,106710,,
17,"Carboidrati disponibili (MSE), g",00,AO,106710,,
18,"Amido (MSE), g",00,AO,106710,,
19,"Carboidrati solubili (MSE), g",00,AO,106710,,
20,"Fibra alimentare totale, g",00,AO,106710,,
21,"Alcol, g",00,AO,106710,,
22,"Acqua, g",749,AO,106710,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",10,AO,106960,2,"""Tacchino, sovracoscio, senza pelle"" acqua 74.8, prot 18.5, lip 5.1"
25,"Calcio, mg",6,AO,106960,2,
26,"Sodio, mg",75,AO,106960,2,
27,"Potassio, mg",320,AO,106960,2,
28,"Fosforo, mg",200,BF,492,2,"""Turkey, dark meat, raw"" acqua 75.8, prot 20.4, lip 2.5"
29,"Zinco, mg",270,AO,106960,2,
30,"Magnesio, mg",23,AO,106960,2,
31,"Rame, mg",012,AO,106960,2,
32,"Selenio, µg",150,BF,492,2,
33,"Cloro, mg",73,BF,492,2,
34,"Iodio, µg",5,BF,492,2,
35,"Manganese, mg",tr,BF,492,2,
36,"Zolfo, mg",160,Y,6760,2,"""Turkey, with skin"" acqua 72, prot 20.6, lip 6.9"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",008,BF,492,2,
39,"Vitamina B2, Riboflavina, mg",031,BF,492,2,
40,"Vitamina C, mg",0,AO,106710,,
41,"Niacina, mg",460,BF,492,2,
42,"Vitamina B6, mg",035,BF,492,2,
43,"Folati totali, µg",28,BF,492,2,
44,"Acido pantotenico, mg",075,BF,492,2,
45,"Biotina, µg",20,BF,492,2,
46,"Vitamina B12, µg",20,BF,492,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AO,106710,,
50,"Retinolo, µg",tr,AO,106710,,
51,"ß-carotene eq., µg",tr,AO,106710,,
52,"Vitamina E (ATE), mg",tr,BF,492,2,
53,"Vitamina D, µg",040,BF,492,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",090,AO,106960,,"""Tacchino, sovracoscio, senza pelle"" lip 5.1, saturi=1,91g"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,106960,3A,0
57,"Acido laurico, g",000,AO,106960,3A,0
58,"Acido miristico, g",004,AO,106960,3A,"0,08g"
59,"Acido palmitico, g",046,AO,106960,3A,"0,97g"
60,"Acido stearico, g",040,AO,106960,3A,"0,84g"
61,"Acido arachidico, g",000,AO,106960,3A,0
62,"Acido beenico, g",000,AO,106960,3A,0
63,"Acidi grassi monoinsaturi totali, g",062,AO,106960,,"1,31g"
64,"Acido miristoleico, g",tr,AO,106960,3A,"0,01g"
65,"Acido palmitoleico, g",008,AO,106960,3A,"0,17g"
66,"Acido oleico, g",051,AO,106960,,"1,09g"
67,"Acidi eicosenoico, g",001,AO,106960,3A,"0,02g"
68,"Acido erucico, g",000,AO,106960,3A,0
69,"Acidi grassi polinsaturi totali, g",060,AO,106960,,"1,28g"
70,"Acido linoleico, g",045,AO,106960,,"0,95g"
71,"Acido linolenico, g",003,AO,106960,,"0,06g"
72,"Acido arachidonico, g",008,AO,106960,3A,"0,18g"
73,"Acido eicosapentaenoico (EPA), g",tr,AO,106960,3A,"0,01g"
74,"Acido decosaesaenoico (DHA), g",002,AO,106960,3A,"0,05g"
75,"Altri acidi grassi polinsaturi, g",002,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",250,AO,106960,3A,"Tacchino, sovracoscio, senza pelle prot 18.5, Triptofano211, Treonina960, Isoleucina960, Leucina1480, Lisina1684, Metionina586, Cistina215, Fenilalanina751, Tirosina633, Valina975, Arginina1251, Istidina522, Alanina1099, Acido aspartico1752, Acido glutammico2712, Glicina960, Prolina783, Serina788"
78,"Treonina, mg",1137,AO,106960,3A,
79,"Isoleucina, mg",1137,AO,106960,3A,
80,"Leucina, mg",1752,AO,106960,3A,
81,"Lisina, mg",1993,AO,106960,3A,
82,"Metionina, mg",694,AO,106960,3A,
83,"Cistina, mg",254,AO,106960,3A,
84,"Fenilalanina, mg",889,AO,106960,3A,
85,"Tirosina, mg",749,AO,106960,3A,
86,"Valina, mg",1154,AO,106960,3A,
87,"Arginina, mg",1480,AO,106960,3A,
88,"Istidina, mg",618,AO,106960,3A,
89,"Alanina, mg",1301,AO,106960,3A,
90,"Acido aspartico, mg",2074,AO,106960,3A,
91,"Acido glutammico, mg",3211,AO,106960,3A,
92,"Glicina, mg",1137,AO,106960,3A,
93,"Prolina, mg",926,AO,106960,3A,
94,"Serina, mg",933,AO,106960,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,AO,106710,,
97,"Fruttosio, g",00,AO,106710,,
98,"Galattosio, g",00,AO,106710,,
99,"Saccarosio (MSE), g",00,AO,106710,,
100,"Maltosio (MSE), g",00,AO,106710,,
101,"Lattosio (MSE), g",00,AO,106710,,
