,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,63.8,
3,Proteine (g):,31.1,
4,Lipidi(g):,4.5,
5,Colesterolo (mg):,116,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,165,
14,Energia (kJ):,690,
15,Sodio (mg):,65,
16,Potassio (mg):,302,
17,Ferro (mg):,3,
18,Calcio (mg):,11,
19,Fosforo (mg):,230,
20,Magnesio (mg):,20,
21,Zinco (mg):,4.86,
22,Rame (mg):,0.2,
23,Selenio (µg):,18,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.28,
26,Niacina (mg):,4.28,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
