,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"2,70g",-
3,Carboidrati disponibili,"91,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"91,60g",-
6,Proteine,tr,-
7,Grassi (Lipidi),0,-
8,Saturi totali,0,-
9,Monoinsaturi totali,0,-
10,Polinsaturi totali,0,-
11,Colesterolo,0,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,0mg,0% RDA
19,Calcio,0mg,0% RDA
20,Fosforo,0mg,0% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),0mg,0% RDA
26,Riboflavina (Vit. B2),0mg,0% RDA
27,Niacina (Vit. B3 o PP),0mg,0% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,0mg,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
