,0,1,2
1,Parte edibile (%):,87,
2,Acqua (g):,91.4,
3,Proteine (g):,3.6,
4,Lipidi(g):,0.2,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,3.3,
7,Amido (g):,0,
8,Zuccheri solubili (g):,3.3,
9,Fibra totale (g):,2,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,29,
14,Energia (kJ):,121,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1.2,
18,Calcio (mg):,25,
19,Fosforo (mg):,77,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.21,
25,Riboflavina (mg):,0.29,
26,Niacina (mg):,1,
27,Vitamina A retinolo eq. (µg):,82,
28,Vitamina C (mg):,18,
29,Vitamina E (mg):,,
