0,1,2
Calorie,kcal,106.0
Calorie,kj,443.0
Grassi,g,1.55
Carboidrati,g,19.99
Proteine,g,5.19
Fibre,g,5.5
Acqua,g,71.46
Ceneri,g,1.81
Minerali,,
Calcio,mg,53.0
Sodio,mg,414.0
Fosforo,mg,108.0
Potassio,mg,309.0
Ferro,mg,1.7
Magnesio,mg,34.0
Zinco,mg,1.46
Rame,mg,0.215
Fluoro,mcg,54.0
Manganese,mg,0.361
Selenio,mcg,4.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.053
Riboflavina (Vit. B2),mg,0.038
Niacina (Vit. B3),mg,0.447
Acido Pantotenico (Vit. B5),mg,0.1
Piridossina (Vit. B6),mg,0.064
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,36.0
"Folato, DFE",mcg_DFE,36.0
"Folati, totali",mcg,36.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,2.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.6729999999999999
"Acidi grassi, polinsaturi",g,0.19899999999999998
"Acidi grassi, saturi",g,0.599
Colesterolo,mg,7.0
Grassi saturi,,
10:0,g,0.002
12:0,g,0.003
14:0,g,0.019
16:0,g,0.37
18:0,g,0.201
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.04
18:1 indifferenziato,g,0.615
20:1,g,0.015
Grassi polinsaturi,,
18:2 indifferenziato,g,0.16899999999999998
18:3 indifferenziato,g,0.03
Aminoacidi,,
Acido aspartico,g,0.637
Acido glutammico,g,0.802
Alanina,g,0.221
Arginina,g,0.326
Cistina,g,0.057
Fenilalanina,g,0.285
Glicina,g,0.205
Isoleucina,g,0.23199999999999998
Istidina,g,0.147
Leucina,g,0.42
Lisina,g,0.361
Metionina,g,0.08
Prolina,g,0.223
Serina,g,0.28600000000000003
Tirosina,g,0.14800000000000002
Treonina,g,0.221
Triptofano,g,0.062
Valina,g,0.275
Altro,,
