0,1,2
Calorie,kcal,86.0
Calorie,kj,360.0
Grassi,g,0.96
Carboidrati,g,3.57
Proteine,g,14.67
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,78.98
Amido,g,1.4
Ceneri,g,1.82
Minerali,,
Calcio,mg,39.0
Sodio,mg,601.0
Fosforo,mg,198.0
Potassio,mg,46.0
Ferro,mg,1.62
Magnesio,mg,19.0
Zinco,mg,0.51
Rame,mg,0.053
Manganese,mg,0.085
Selenio,mcg,30.6
Vitamine,,
Retinolo (Vit. A),mcg,90.0
"Vitamina A, IU",IU,300.0
"Vitamina A, RAE",mcg_RAE,90.0
Tiamina (Vit. B1),mg,0.015
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,0.35
Acido Pantotenico (Vit. B5),mg,0.14800000000000002
Piridossina (Vit. B6),mg,0.01
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,11.28
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,0.68
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,0.89
Tocoferolo delta,mg,0.38
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.12
"Acidi grassi, polinsaturi",g,0.192
"Acidi grassi, saturi",g,0.187
"Acidi grassi, trans",g,0.015
"Acidi grassi, trans-monoenoici",g,0.013999999999999999
"Acidi grassi, trans-polienoico",g,0.001
Colesterolo,mg,30.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.004
14:0,g,0.008
15:0,g,0.002
16:0,g,0.11
17:0,g,0.008
18:0,g,0.05
20:0,g,0.004
22:0,g,0.0
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.012
16:1 indifferenziato,g,0.02
16:1 t,g,0.008
17:1,g,0.034
18:1 c,g,0.054000000000000006
18:1 indifferenziato,g,0.06
18:1 t,g,0.006
20:1,g,0.006999999999999999
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
22:1 t,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.013999999999999999
18:2 indifferenziato,g,0.042
"18:2 n-6 c,c",g,0.027000000000000003
18:2 t not further defined,g,0.001
18:3 indifferenziato,g,0.015
"18:3 n-3 c,c,c",g,0.015
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.001
"20:2 n-6 c,c",g,0.004
20:3 indifferenziato,g,0.001
20:3 n-3,g,0.0
20:3 n-6,g,0.001
20:4 indifferenziato,g,0.011000000000000001
20:5 n-3,g,0.043
22:4,g,0.005
22:5 n-3,g,0.006999999999999999
22:6 n-3,g,0.064
Aminoacidi,,
Acido aspartico,g,1.608
Acido glutammico,g,2.248
Alanina,g,0.885
Arginina,g,1.21
Cistina,g,0.175
Fenilalanina,g,0.56
Glicina,g,0.64
Isoleucina,g,0.693
Istidina,g,0.3
Leucina,g,1.2
Lisina,g,1.123
Metionina,g,0.423
Prolina,g,0.5
Serina,g,0.69
Tirosina,g,0.597
Treonina,g,0.7
Triptofano,g,0.205
Valina,g,0.743
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
