,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,94%,-
2,Acqua,"92,30g",-
3,Carboidrati disponibili,"2,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,70g",-
6,Proteine,"1,90g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,1g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,1mg,12.50% RDA
19,Calcio,60mg,6% RDA
20,Fosforo,24mg,3.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,52mg,57.78% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
