Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Groceries
Grassi,"0,4 g","-98%20,8 g"
- Acidi Grassi saturi,0 g,"-100%3,15 g"
Carboidrati,45 g,"+233%13,5 g"
- Zuccheri,"0,9 g","-89%8,07 g"
Proteine,6 g,"+79%3,35 g"
Sale,"36,2 g","+248%10,4 g"
Sodio,"14,252 g","+248%4,094 g"
Nutrition score - France,12,"+4%11,5"
Nutri-Score,D,D
