0,1,2
Calorie,kcal,21.0
Calorie,kj,88.0
Grassi,g,0.22
Carboidrati,g,3.39
Proteine,g,2.72
Fibre,g,2.7
Zuccheri,g,0.69
Acqua,g,92.51
Ceneri,g,1.16
Minerali,,
Calcio,mg,43.0
Sodio,mg,244.0
Fosforo,mg,79.0
Potassio,mg,438.0
Ferro,mg,3.2
Magnesio,mg,38.0
Zinco,mg,0.2
Rame,mg,0.133
Manganese,mg,0.355
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1600.0
"Vitamina A, RAE",mcg_RAE,80.0
Tiamina (Vit. B1),mg,0.068
Riboflavina (Vit. B2),mg,0.136
Niacina (Vit. B3),mg,0.85
Acido Pantotenico (Vit. B5),mg,0.042
Piridossina (Vit. B6),mg,0.196
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,25.0
"Folati, totali",mcg,25.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.96
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,108.0
"Carotene, beta",mcg,960.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1747.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.028999999999999998
"Acidi grassi, polinsaturi",g,0.012
"Acidi grassi, saturi",g,0.114
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.002
14:0,g,0.013999999999999999
16:0,g,0.08
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.013999999999999999
18:1 indifferenziato,g,0.013999999999999999
Grassi polinsaturi,,
18:2 indifferenziato,g,0.005
18:3 indifferenziato,g,0.006
Aminoacidi,,
Arginina,g,0.187
Cistina,g,0.027000000000000003
Fenilalanina,g,0.14800000000000002
Isoleucina,g,0.135
Istidina,g,0.044000000000000004
Leucina,g,0.27399999999999997
Lisina,g,0.17300000000000001
Metionina,g,0.047
Tirosina,g,0.135
Treonina,g,0.135
Triptofano,g,0.035
Valina,g,0.157
Altro,,
Caffeina,mg,0.0
Teobromina,mg,0.0
