0,1,2
Calorie,kcal,223.0
Calorie,kj,933.0
Grassi,g,2.0
Carboidrati,g,44.8
Proteine,g,8.7
Fibre,g,4.6
Zuccheri,g,1.56
Acqua,g,42.3
Ceneri,g,2.3
Minerali,,
Calcio,mg,178.0
Sodio,mg,382.0
Fosforo,mg,107.0
Potassio,mg,186.0
Ferro,mg,2.87
Magnesio,mg,37.0
Zinco,mg,1.07
Rame,mg,0.14800000000000002
Manganese,mg,1.001
Selenio,mcg,29.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,3.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.431
Riboflavina (Vit. B2),mg,0.292
Niacina (Vit. B3),mg,3.3560000000000003
Acido Pantotenico (Vit. B5),mg,0.444
Piridossina (Vit. B6),mg,0.087
Acido folico (Vit. B9 o M o Folacina),mcg,25.0
Folato alimentare,mcg,39.0
"Folato, DFE",mcg_DFE,82.0
"Folati, totali",mcg,64.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.45
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.8
Colina totale (Vit. J),mg,13.7
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,92.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.28
"Acidi grassi, polinsaturi",g,0.8340000000000001
"Acidi grassi, saturi",g,0.287
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.002
16:0,g,0.254
18:0,g,0.024
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.037000000000000005
18:1 indifferenziato,g,0.243
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.785
18:3 indifferenziato,g,0.048
18:4,g,0.0
20:4 indifferenziato,g,0.001
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.456
Acido glutammico,g,2.612
Alanina,g,0.321
Arginina,g,0.359
Cistina,g,0.18100000000000002
Fenilalanina,g,0.41200000000000003
Glicina,g,0.327
Isoleucina,g,0.341
Istidina,g,0.193
Leucina,g,0.596
Lisina,g,0.27
Metionina,g,0.145
Prolina,g,0.862
Serina,g,0.409
Tirosina,g,0.255
Treonina,g,0.266
Triptofano,g,0.11199999999999999
Valina,g,0.391
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
