Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (16.1 g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,16 g,"2,58 g","-13%18,3 g","-13%18,4 g","-28%22,2 g"
- Acidi Grassi saturi,"7,2 g","1,16 g","0%7,2 g","-3%7,41 g","-33%10,8 g"
Carboidrati,71 g,"11,4 g","+7%66,6 g","+10%64,7 g",+20%59 g
- Zuccheri,23 g,"3,7 g","-4%23,9 g","-6%24,4 g","-14%26,8 g"
Proteine,"7,8 g","1,26 g","+12%6,99 g","+12%6,99 g","+9%7,15 g"
Sale,"0,599 g","0,096 g","-1%0,604 g","+1%0,591 g","+26%0,477 g"
Sodio,"0,236 g","0,038 g","-1%0,238 g","+1%0,233 g","+26%0,188 g"
Nutrition score - France,19,19,"+28%14,8","+25%15,2","+14%16,7"
Nutri-Score,E,E,D,D,D
