,0,1,2
1,Parte edibile (%):,,
2,Acqua (g):,72.4,
3,Proteine (g):,20.2,
4,Lipidi(g):,2.4,
5,Colesterolo (mg):,85,
6,Carboidrati disponibili (g):,1.3,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.3,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,107,
14,Energia (kJ):,449,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1,
18,Calcio (mg):,74,
19,Fosforo (mg):,350,
20,Magnesio (mg):,22,
21,Zinco (mg):,2.75,
22,Rame (mg):,0.5,
23,Selenio (µg):,68,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
