,0,1,2
1,Parte edibile (%):,70,
2,Acqua (g):,62.8,
3,Proteine (g):,14.6,
4,Lipidi(g):,19.6,
5,Colesterolo (mg):,88,
6,Carboidrati disponibili (g):,0.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.7,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,237,
14,Energia (kJ):,993,
15,Sodio (mg):,87,
16,Potassio (mg):,270,
17,Ferro (mg):,0.6,
18,Calcio (mg):,17,
19,Fosforo (mg):,223,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.18,
25,Riboflavina (mg):,0.32,
26,Niacina (mg):,2.6,
27,Vitamina A retinolo eq. (µg):,9801,valore medio; il contenuto in retinolo equivalenti varia con il peso e l'età dell'anguilla
28,Vitamina C (mg):,2,
29,Vitamina E (mg):,,
