,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,33%,
2,Acido aspartico,2170g,6.40
3,Acido glutamico,631g,1.86
4,Alanina,950g,2.80
5,Aminoacido limitante,Trip.,ND
6,Arginina,820g,2.42
7,Cistina,200g,0.59
8,Fenilalanina,1740g,5.13
9,Glicina,640g,1.89
10,Indice chimico,83g,ND
11,Isoleucina,1390g,4.10
12,Istidina,920g,2.71
13,Leucina,2820g,8.32
14,Lisina,2470g,7.29
15,Metionina,960g,2.83
16,Prolina,3020g,8.91
17,Serina,1950g,5.75
18,Tirosina,2000g,5.90
19,Treonina,1100g,3.24
20,Triptofano,310g,0.91
21,Valina,1910g,5.63
