,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,32g,-
3,Carboidrati disponibili,tr,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,tr,-
6,Proteine,33g,-
7,Grassi (Lipidi),28g,-
8,Saturi totali,"17,53g",-
9,Monoinsaturi totali,"7,29g",-
10,Polinsaturi totali,"0,78g",-
11,Colesterolo,109mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,700mg,46.67% RDA
17,Potassio,120mg,2.55% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,1165mg,100% RDA
20,Fosforo,692mg,98.86% RDA
21,Magnesio,63mg,15% RDA
22,Zinco,11mg,100% RDA
23,Rame,"0,50mg",50% RDA
24,Selenio,12µg,21.82% RDA
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,36mg",27.69% RDA
27,Niacina (Vit. B3 o PP),"0,10mg",0.63% RDA
28,Vitamina A retinolo eq.,224µg,24.89% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"0,21mg",1.40% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
