,0,1,2,3,4,5
1,"Note Alimento: Nome originale: ""Chives, fresh""",,,,,
2,Categoria merceologica: 24001 - erbe aromatiche e altri spezie,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,09,814,,
7,"Energia, ricalcolata, kJ",97,86,,,
8,"Energia, Ric con fibra, kJ",112,86,,,
9,"Energia, ricalcolata, kcal",23,86,,,
10,"Energia, Ric con fibra, kcal",27,86,,,
11,"Proteine totali, g",28,09,814,,
12,"Proteine animali, g",00,09,814,,
13,"Proteine vegetali, g",28,09,814,,
14,"Lipidi totali, g",06,09,814,,
15,"Lipidi animali, g",00,09,814,,
16,"Lipidi vegetali, g",06,09,814,,
17,"Colesterolo, mg",0,09,814,,
18,"Carboidrati disponibili (MSE), g",17,09,814,,
19,"Amido (MSE), g",tr,09,814,,
20,"Carboidrati solubili (MSE), g",17,09,814,,
21,"Fibra alimentare totale, g",19,09,814,,metodo Englyst
22,"Alcol, g",00,09,814,,
23,"Acqua, g",910,09,814,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",16,09,814,,
26,"Calcio, mg",85,09,814,,
27,"Sodio, mg",5,09,814,,
28,"Potassio, mg",230,09,814,,
29,"Fosforo, mg",50,09,814,,
30,"Zinco, mg",040,09,814,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",010,09,814,,
33,"Vitamina B2, Riboflavina, mg",018,09,814,,
34,"Vitamina C, mg",45,09,814,,
35,"Niacina, mg",070,09,814,,
36,"Vitamina B6, mg",020,09,814,,
37,"Folati totali, µg",105,12,11156,6,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",383,09,814,,
41,"Retinolo, µg",0,09,814,,
42,"ß-carotene eq., µg",2300,09,814,,
43,"Vitamina E (ATE), mg",160,09,814,,
44,"Vitamina D, µg",000,09,814,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",012,12,11156,,"""Chives, raw"" lip=0.73g saturi=0.146g oleico=0.095g monoinsaturi=0.095g 18:2=0.252g 18:3=0.015g altri PUFA=0 PUFA=0.267g"
47,"Acidi grassi monoinsaturi totali, g",008,12,11156,,
48,"Acido oleico, g",008,12,11156,,
49,"Acidi grassi polinsaturi totali, g",022,12,11156,,
50,"Acido linoleico, g",021,12,11156,,
51,"Acido linolenico, g",001,12,11156,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
