0,1,2
Calorie,kcal,90.0
Calorie,kj,378.0
Grassi,g,0.15
Carboidrati,g,20.71
Proteine,g,2.01
Fibre,g,3.3
Zuccheri,g,6.48
Acqua,g,75.78
Amido,g,7.05
Ceneri,g,1.35
Minerali,,
Calcio,mg,38.0
Sodio,mg,36.0
Fosforo,mg,54.0
Potassio,mg,475.0
Ferro,mg,0.69
Magnesio,mg,27.0
Zinco,mg,0.32
Rame,mg,0.161
Manganese,mg,0.49700000000000005
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,19218.0
Betaina,mg,34.6
"Vitamina A, RAE",mcg_RAE,961.0
Tiamina (Vit. B1),mg,0.107
Riboflavina (Vit. B2),mg,0.106
Niacina (Vit. B3),mg,1.4869999999999999
Acido Pantotenico (Vit. B5),mg,0.884
Piridossina (Vit. B6),mg,0.28600000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,19.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.71
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.3
Colina totale (Vit. J),mg,13.1
"Carotene, beta",mcg,11509.0
"Carotene, alfa",mcg,43.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.57
Fruttosio,g,0.5
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,3.12
Saccarosio,g,2.28
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.001
"Acidi grassi, polinsaturi",g,0.064
"Acidi grassi, saturi",g,0.034
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.033
17:0,g,0.0
18:0,g,0.001
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.06
18:3 indifferenziato,g,0.004
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.488
Acido glutammico,g,0.198
Alanina,g,0.099
Arginina,g,0.07
Cistina,g,0.027999999999999997
Fenilalanina,g,0.114
Glicina,g,0.081
Isoleucina,g,0.07
Istidina,g,0.039
Leucina,g,0.11800000000000001
Lisina,g,0.084
Metionina,g,0.037000000000000005
Prolina,g,0.067
Serina,g,0.113
Tirosina,g,0.044000000000000004
Treonina,g,0.107
Triptofano,g,0.04
Valina,g,0.11
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
