,0,1,2,3,4,5
1,"Categoria merceologica: 4003 - frutta secca e in guscio, semi edibili",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,03,6407,,
6,"Energia, ricalcolata, kJ",985,86,,,
7,"Energia, Ric con fibra, kJ",1133,86,,,
8,"Energia, ricalcolata, kcal",232,86,,,
9,"Energia, Ric con fibra, kcal",269,86,,,
10,"Proteine totali, g",3.6,03,6407,,
11,"Proteine animali, g",0.0,LZ,,,
12,"Proteine vegetali, g",3.6,03,6407,,
13,"Lipidi totali, g",2.1,03,6407,,
14,"Lipidi animali, g",0.0,LZ,,,
15,"Lipidi vegetali, g",2.1,03,6407,,
16,"Colesterolo, mg",0,LZ,,,
17,"Carboidrati disponibili (MSE), g",52.9,03,6407,,
18,"Amido (MSE), g",0.0,03,6407,,
19,"Carboidrati solubili (MSE), g",52.9,03,6407,,
20,"Fibra alimentare totale, g",18.5,03,6407,,
21,"Alcol, g",0.0,LZ,,,
22,"Acqua, g",17.0,03,6407,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",4.2,03,6407,,
25,"Calcio, mg",280,03,6407,,
26,"Sodio, mg",87,03,6407,,
27,"Potassio, mg",1010,03,6407,,
28,"Fosforo, mg",92,03,6407,,
29,"Zinco, mg",0.90,03,6407,,
30,"Magnesio, mg",80,BF,944,2,"""Figs, dried"" WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g"
31,"Rame, mg",0.24,03,6407,,
32,"Selenio, µg",tr,BF,944,2,"""Figs, dried"" WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g"
33,"Cloro, mg",170,BF,944,2,"""Figs, dried"" WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g"
34,"Iodio, µg",1,Y,3260,2,"""Figs, dried"" WATER 16.8g, PROT 3.1g, FAT 1.2g, CHO 52.9g"
35,"Manganese, mg",0.50,BF,944,2,"""Figs, dried"" WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g"
36,"Zolfo, mg",81,L,92,2,"""Figs, dried"" WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.16,03,6407,,
39,"Vitamina B2, Riboflavina, mg",0.12,03,6407,,
40,"Vitamina C, mg",0,03,6407,,
41,"Niacina, mg",1.70,03,6407,,
42,"Vitamina B6, mg",0.26,L,92,2,"""Figs, dried"" WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g"
43,"Folati totali, µg",9,L,92,2,"""Figs, dried"" WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g"
44,"Acido pantotenico, mg",0.51,BF,944,2,"""Figs, dried"" WATER 16.8g, PROT 3.6g, FAT 1.6g, CHO 52.9g, SUGAR 52.9g"
45,"Biotina, µg",1.0,Y,3260,2,"""Figs, dried"" WATER 16.8g, PROT 3.1g, FAT 1.2g, CHO 52.9g"
46,"Vitamina B12, µg",0.0,LZ,,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",8,03,6407,,
50,"Retinolo, µg",0,LZ,,,
51,"ß-carotene eq., µg",50,03,6407,,
52,"Vitamina E (ATE), mg",0.39,DI,09094,4A,"""Figs, dried, uncooked"" WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 63.87g, SUGAR 47.92g, TOCPHA 0.35mg, TOCPHB 0.01mg, TOCPHG 0.37mg, TOCPHD 0.01mg"
53,"Vitamina D, µg",0.00,LZ,,,
54,"Vitamina K, µg",15.60,DI,09094,2,"""Figs, dried, uncooked"" WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 63.87g, SUGAR 47.92g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.33,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, FASAT 0.144g"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,DI,09094,3A,"Figs, Dried, Uncooked WATER 30.05g, PROT 3.3g, FAT 0.93g, CHO 54.07g, SUGAR 47.92g, STARCH 5.07g, F4-10:0 0g"
