0,1,2
Calorie,kcal,109.0
Calorie,kj,456.0
Grassi,g,0.2
Carboidrati,g,24.9
Proteine,g,0.91
Fibre,g,1.0
Acqua,g,73.82
Ceneri,g,0.18
Minerali,,
Calcio,mg,4.0
Sodio,mg,19.0
Fosforo,mg,20.0
Potassio,mg,4.0
Ferro,mg,0.14
Magnesio,mg,3.0
Zinco,mg,0.25
Rame,mg,0.038
Manganese,mg,0.114
Selenio,mcg,4.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.018000000000000002
Riboflavina (Vit. B2),mg,0.004
Niacina (Vit. B3),mg,0.07200000000000001
Acido Pantotenico (Vit. B5),mg,0.011000000000000001
Piridossina (Vit. B6),mg,0.006
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.026000000000000002
"Acidi grassi, polinsaturi",g,0.023
"Acidi grassi, saturi",g,0.023
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.021
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.026000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.019
18:3 indifferenziato,g,0.004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.086
Acido glutammico,g,0.177
Alanina,g,0.053
Arginina,g,0.076
Cistina,g,0.019
Fenilalanina,g,0.049
Glicina,g,0.040999999999999995
Isoleucina,g,0.039
Istidina,g,0.021
Leucina,g,0.075
Lisina,g,0.033
Metionina,g,0.021
Prolina,g,0.043
Serina,g,0.048
Tirosina,g,0.03
Treonina,g,0.033
Triptofano,g,0.011000000000000001
Valina,g,0.055999999999999994
Altro,,
