0,1,2
Calorie,kcal,331.0
Calorie,kj,1385.0
Grassi,g,25.39
Carboidrati,g,0.0
Proteine,g,23.9
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,47.99
Ceneri,g,1.18
Minerali,,
Calcio,mg,9.0
Sodio,mg,65.0
Fosforo,mg,236.0
Potassio,mg,407.0
Ferro,mg,3.11
Magnesio,mg,26.0
Zinco,mg,4.03
Rame,mg,0.12300000000000001
Manganese,mg,0.016
Selenio,mcg,22.8
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,12.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.15
Riboflavina (Vit. B2),mg,0.27
Niacina (Vit. B3),mg,3.88
Acido Pantotenico (Vit. B5),mg,0.4
Piridossina (Vit. B6),mg,0.48
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,3.37
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,91.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,10.5
"Acidi grassi, polinsaturi",g,0.96
"Acidi grassi, saturi",g,10.02
Colesterolo,mg,85.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.07
12:0,g,0.07
14:0,g,0.78
16:0,g,6.07
18:0,g,3.02
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.98
18:1 indifferenziato,g,9.48
20:1,g,0.04
Grassi polinsaturi,,
18:2 indifferenziato,g,0.65
18:3 indifferenziato,g,0.27
18:4,g,0.0
20:4 indifferenziato,g,0.04
Aminoacidi,,
Acido aspartico,g,2.184
Acido glutammico,g,3.591
Alanina,g,1.442
Arginina,g,1.511
Cistina,g,0.268
Fenilalanina,g,0.9329999999999999
Glicina,g,1.304
Isoleucina,g,1.075
Istidina,g,0.818
Leucina,g,1.889
Lisina,g,1.989
Metionina,g,0.612
Prolina,g,1.056
Serina,g,0.914
Tirosina,g,0.8029999999999999
Treonina,g,1.044
Triptofano,g,0.268
Valina,g,1.163
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
