,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,87g,-
3,Carboidrati disponibili,"3,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,70g",-
6,Proteine,"3,10g",-
7,Grassi (Lipidi),"1,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"0,40g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,76mg,5.07% RDA
17,Potassio,440mg,9.36% RDA
18,Ferro,"3,20mg",40% RDA
19,Calcio,316mg,31.60% RDA
20,Fosforo,65mg,9.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,19mg",15.83% RDA
26,Riboflavina (Vit. B2),"0,17mg",13.08% RDA
27,Niacina (Vit. B3 o PP),"0,80mg",5% RDA
28,Vitamina A retinolo eq.,992µg,100% RDA
29,Vitamina C,52mg,57.78% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
