,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"8,60%",
2,Acido aspartico,332g,3.86
3,Acido glutamico,3230g,37.56
4,Alanina,257g,2.99
5,Aminoacido limitante,Lisina,ND
6,Arginina,260g,3.02
7,Cistina,226g,2.63
8,Fenilalanina,418g,4.86
9,Glicina,297g,3.45
10,Indice chimico,33g,ND
11,Isoleucina,337g,3.92
12,Istidina,160g,1.86
13,Leucina,621g,7.22
14,Lisina,166g,1.93
15,Metionina,119g,1.38
16,Prolina,1045g,12.15
17,Serina,417g,4.85
18,Tirosina,170g,1.98
19,Treonina,224g,2.60
20,Triptofano,62g,0.72
21,Valina,375g,4.36
