,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,67.6,
3,Proteine (g):,8.7,
4,Lipidi(g):,0,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,8.3,
7,Amido (g):,,
8,Zuccheri solubili (g):,8.3,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,66,
14,Energia (kJ):,276,
15,Sodio (mg):,5720,
16,Potassio (mg):,360,
17,Ferro (mg):,2.7,
18,Calcio (mg):,19,
19,Fosforo (mg):,210,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.13,
26,Niacina (mg):,3.4,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
