Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,"34,13 g","+13%30,2 g","+13%30,2 g","+7%31,9 g","+7%31,9 g","+169%12,7 g","+25%27,2 g","+182%12,1 g"
- Acidi Grassi saturi,"7,05 g","-14%8,18 g","-14%8,18 g","-18%8,59 g","-18%8,59 g","+107%3,4 g",-41%12 g,"+106%3,43 g"
Carboidrati,"49,51 g","-13%56,6 g","-13%56,6 g","-10%55,2 g","-10%55,2 g",-15%58 g,"+10%44,9 g","-18%60,7 g"
- Zuccheri,"46,05 g","-16%54,8 g","-16%54,8 g","-14%53,6 g","-14%53,6 g","-20%57,4 g","+4%44,3 g",+10%42 g
Fibra alimentare,"1,87 g",?,?,?,?,"-25%2,49 g","-19%2,31 g","-65%5,35 g"
Proteine,"11,28 g","+68%6,73 g","+68%6,73 g","+72%6,55 g","+72%6,55 g","+296%2,85 g","+218%3,55 g","+106%5,47 g"
Sale,"0,29 g","+157%0,113 g","+157%0,113 g","+144%0,119 g","+144%0,119 g","+97%0,147 g","+69%0,172 g","-1%0,292 g"
Sodio,"0,114 g","+157%0,044 g","+157%0,044 g","+144%0,047 g","+144%0,047 g","+97%0,058 g","+69%0,068 g","-1%0,115 g"
Nutrition score - France,23,"+3%22,3","+3%22,3","+2%22,5","+2%22,5",+44%16,+44%16,"+93%11,9"
Nutri-Score,E,E,E,E,E,D,D,D
