0,1,2
Calorie,kcal,104.0
Calorie,kj,436.0
Grassi,g,2.88
Carboidrati,g,4.89
Proteine,g,14.66
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,76.24
Amido,g,0.0
Ceneri,g,1.33
Minerali,,
Calcio,mg,46.0
Sodio,mg,160.0
Fosforo,mg,306.0
Potassio,mg,190.0
Ferro,mg,5.95
Magnesio,mg,30.0
Zinco,mg,2.1
Rame,mg,0.22
Manganese,mg,0.22
Selenio,mcg,92.8
Vitamine,,
Retinolo (Vit. A),mcg,91.0
"Vitamina A, IU",IU,305.0
Betaina,mg,8.2
"Vitamina A, RAE",mcg_RAE,91.0
Tiamina (Vit. B1),mg,0.08800000000000001
Riboflavina (Vit. B2),mg,0.40299999999999997
Niacina (Vit. B3),mg,0.956
Acido Pantotenico (Vit. B5),mg,1.06
Piridossina (Vit. B6),mg,0.159
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,53.0
"Folato, DFE",mcg_DFE,53.0
"Folati, totali",mcg,53.0
Cobalamina (Vit. B12),mcg,56.4
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,12.0
Alpha-tocoferolo (Vit. E),mg,2.68
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.6
Colina totale (Vit. J),mg,247.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.046
"Acidi grassi, polinsaturi",g,1.073
"Acidi grassi, saturi",g,0.496
Colesterolo,mg,439.0
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.045
15:0,g,0.009000000000000001
16:0,g,0.361
17:0,g,0.018000000000000002
18:0,g,0.063
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.254
17:1,g,0.0
18:1 indifferenziato,g,0.742
20:1,g,0.045
22:1 indifferenziato,g,0.0
24:1 c,g,0.005
Grassi polinsaturi,,
18:2 indifferenziato,g,0.073
18:3 indifferenziato,g,0.073
18:4,g,0.037000000000000005
"20:2 n-6 c,c",g,0.018000000000000002
20:3 indifferenziato,g,0.027999999999999997
20:4 indifferenziato,g,0.124
20:5 n-3,g,0.225
21:5,g,0.005
22:4,g,0.027999999999999997
22:5 n-3,g,0.133
22:6 n-3,g,0.33
Aminoacidi,,
Acido aspartico,g,1.58
Acido glutammico,g,2.18
Alanina,g,1.64
Arginina,g,1.06
Cistina,g,0.23
Fenilalanina,g,0.9
Glicina,g,0.5
Isoleucina,g,1.07
Istidina,g,0.53
Leucina,g,1.64
Lisina,g,1.6
Metionina,g,0.56
Prolina,g,1.1
Serina,g,1.18
Tirosina,g,0.76
Treonina,g,1.01
Triptofano,g,0.28
Valina,g,1.28
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
