Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"5,9 g","-48%11,3 g","-51%12,1 g","+11%5,31 g","-5%6,24 g","-45%10,7 g","-39%9,61 g"
- Acidi Grassi saturi,3 g,"-14%3,47 g","-13%3,43 g","+108%1,44 g","+76%1,7 g","+27%2,36 g","+42%2,12 g"
Carboidrati,75 g,"+16%64,5 g","+24%60,7 g","+24%60,4 g","+25%59,9 g","+58%47,6 g","+71%43,9 g"
- Zuccheri,21 g,"+10%19,1 g",-50%42 g,"+175%7,65 g","+218%6,61 g","+144%8,59 g","+138%8,81 g"
Fibra alimentare,"5,1 g","-31%7,34 g","-5%5,35 g","+7%4,77 g","+7%4,75 g","+16%4,38 g","+26%4,06 g"
Proteine,"8,4 g","-9%9,21 g","+54%5,47 g","-15%9,84 g","-11%9,48 g","+8%7,76 g",+20%7 g
Sale,"0,8 g","+59%0,502 g","+174%0,292 g","+161%0,307 g","+10%0,729 g","+35%0,593 g","+50%0,533 g"
Sodio,"0,315 g","+59%0,198 g","+174%0,115 g","+161%0,121 g","+10%0,287 g","+35%0,233 g","+50%0,21 g"
Nutrition score - France,8,"+5%7,61","-33%11,9","+812%0,877","+161%3,06","+160%3,08","+107%3,87"
Nutri-Score,C,C,D,B,C,C,C
