,0,1,2
1,Parte edibile (%):,87,
2,Acqua (g):,72.6,
3,Proteine (g):,12.8,
4,Lipidi(g):,10.2,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,147,
14,Energia (kJ):,614,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,2.5,
18,Calcio (mg):,50,
19,Fosforo (mg):,200,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.15,
25,Riboflavina (mg):,0.3,
26,Niacina (mg):,0.1,
27,Vitamina A retinolo eq. (µg):,225,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
