Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,1 g","+17%1,8 g","+18%1,78 g","+140%0,874 g","+248%0,604 g","+298%0,527 g","-80%10,7 g","-78%9,61 g"
- Acidi Grassi saturi,"0,2 g","-28%0,278 g","-26%0,271 g","+48%0,135 g","+50%0,133 g","+69%0,118 g","-91%2,35 g","-91%2,11 g"
Carboidrati,"0,3 g","-96%6,81 g","-96%6,95 g","-97%9,27 g","-96%8,35 g","-97%9,03 g","-99%47,6 g","-99%43,9 g"
- Zuccheri,"0,1 g","-98%5,24 g","-98%5,25 g","-99%8,14 g","-99%7,52 g","-99%8,07 g","-99%8,57 g","-99%8,8 g"
Fibra alimentare,0 g,?,"-100%0,45 g","-100%0,597 g","-100%0,4 g","-100%0,46 g","-100%4,35 g","-100%4,03 g"
Proteine,"0,5 g","-67%1,5 g","-66%1,47 g","-40%0,838 g","-34%0,761 g","-33%0,745 g","-94%7,75 g","-93%6,98 g"
Sale,0 g,"-100%0,098 g","-100%0,097 g","-100%0,05 g","-100%0,177 g","-100%0,136 g","-100%0,594 g","-100%0,534 g"
Sodio,0 g,"-100%0,038 g","-100%0,038 g","-100%0,02 g","-100%0,07 g","-100%0,054 g","-100%0,234 g","-100%0,21 g"
Nutrition score - France,0,"-100%0,32","-100%0,346","-100%5,75","-100%6,33","-100%6,99","-100%3,1","-100%3,88"
Nutri-Score,B,B,B,C,C,C,C,C
