,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,48.6,
3,Proteine (g):,19.3,
4,Lipidi(g):,26.9,
5,Colesterolo (mg):,98,
6,Carboidrati disponibili (g):,tr,
7,Amido (g):,0,
8,Zuccheri solubili (g):,tr,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,319,
14,Energia (kJ):,1336,
15,Sodio (mg):,700,
16,Potassio (mg):,100,
17,Ferro (mg):,0.8,
18,Calcio (mg):,540,
19,Fosforo (mg):,390,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.04,
25,Riboflavina (mg):,0.43,
26,Niacina (mg):,0.4,
27,Vitamina A retinolo eq. (µg):,320,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
