Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (250 ml),Sodas,Carbonated drinks,Sugared beverages,Fruit-based beverages,Plant-based beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,0 g,0 g,0 g,"-100%0,593 g","-100%0,042 g","-100%0,874 g","-100%0,527 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,"-100%0,14 g","-100%0,008 g","-100%0,135 g","-100%0,118 g","-100%2,12 g"
Carboidrati,"11,15 g","27,9 g","+23%9,09 g","+37%8,13 g",-26%15 g,"-6%11,9 g","+20%9,27 g","+23%9,03 g","-75%43,9 g"
- Zuccheri,"10,4 g",26 g,?,"+19%8,73 g","-21%13,2 g","-7%11,2 g","+28%8,14 g","+29%8,07 g","+18%8,81 g"
Proteine,0 g,0 g,0 g,0 g,"-100%1,23 g","-100%0,264 g","-100%0,838 g","-100%0,745 g",-100%7 g
Sale,"0,002 g","0,005 g","-54%0,004 g","-80%0,01 g","-97%0,059 g","-64%0,006 g","-96%0,05 g","-99%0,136 g","-100%0,533 g"
Sodio,"0,001 g","0,002 g","-54%0,002 g","-80%0,004 g","-97%0,023 g","-64%0,002 g","-96%0,02 g","-99%0,054 g","-100%0,21 g"
Nutrition score - France,14,14,?,"+10%12,7","+22%11,5","+33%10,5","+143%5,75","+100%6,99","+262%3,87"
Nutri-Score,E,E,B,E,E,E,D,D,C
