0,1,2
Calorie,kcal,81.0
Calorie,kj,339.0
Grassi,g,0.4
Carboidrati,g,14.45
Proteine,g,5.42
Fibre,g,5.1
Zuccheri,g,5.67
Acqua,g,78.86
Ceneri,g,0.87
Minerali,,
Calcio,mg,25.0
Sodio,mg,5.0
Fosforo,mg,108.0
Potassio,mg,244.0
Ferro,mg,1.47
Magnesio,mg,33.0
Zinco,mg,1.24
Rame,mg,0.17600000000000002
Manganese,mg,0.41
Selenio,mcg,1.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,765.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,38.0
Tiamina (Vit. B1),mg,0.266
Riboflavina (Vit. B2),mg,0.132
Niacina (Vit. B3),mg,2.09
Acido Pantotenico (Vit. B5),mg,0.10400000000000001
Piridossina (Vit. B6),mg,0.16899999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,65.0
"Folato, DFE",mcg_DFE,65.0
"Folati, totali",mcg,65.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,40.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,24.8
Colina totale (Vit. J),mg,28.4
"Carotene, beta",mcg,449.0
"Carotene, alfa",mcg,21.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,2477.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.95
Tocoferolo delta,mg,0.02
Zuccheri,,
Destrosio,g,0.12
Fruttosio,g,0.39
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.17
Saccarosio,g,4.99
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.035
"Acidi grassi, polinsaturi",g,0.187
"Acidi grassi, saturi",g,0.071
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.064
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.035
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.152
18:3 indifferenziato,g,0.035
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.496
Acido glutammico,g,0.741
Alanina,g,0.24
Arginina,g,0.428
Cistina,g,0.032
Fenilalanina,g,0.2
Glicina,g,0.184
Isoleucina,g,0.195
Istidina,g,0.107
Leucina,g,0.32299999999999995
Lisina,g,0.317
Metionina,g,0.08199999999999999
Prolina,g,0.17300000000000001
Serina,g,0.18100000000000002
Tirosina,g,0.114
Treonina,g,0.203
Triptofano,g,0.037000000000000005
Valina,g,0.235
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
