0,1,2
Calorie,kcal,197.0
Calorie,kj,824.0
Grassi,g,8.05
Carboidrati,g,0.0
Proteine,g,29.06
Fibre,g,0.0
Acqua,g,60.61
Ceneri,g,1.04
Minerali,,
Calcio,mg,19.0
Sodio,mg,47.0
Fosforo,mg,263.0
Potassio,mg,383.0
Ferro,mg,2.27
Magnesio,mg,21.0
Zinco,mg,2.27
Rame,mg,0.18899999999999997
Manganese,mg,0.032
Selenio,mcg,38.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.09
Riboflavina (Vit. B2),mg,0.21
Niacina (Vit. B3),mg,8.43
Acido Pantotenico (Vit. B5),mg,0.93
Piridossina (Vit. B6),mg,0.47
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,8.3
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.17
"Acidi grassi, polinsaturi",g,1.56
"Acidi grassi, saturi",g,2.4
Colesterolo,mg,82.0
Grassi saturi,,
14:0,g,0.21
16:0,g,1.81
18:0,g,0.38
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.26
18:1 indifferenziato,g,1.86
Grassi polinsaturi,,
18:2 indifferenziato,g,1.24
18:3 indifferenziato,g,0.32
Aminoacidi,,
Acido aspartico,g,2.839
Acido glutammico,g,4.662
Alanina,g,1.7530000000000001
Arginina,g,1.795
Cistina,g,0.365
Fenilalanina,g,1.193
Glicina,g,1.578
Isoleucina,g,1.379
Istidina,g,0.815
Leucina,g,2.2640000000000002
Lisina,g,2.544
Metionina,g,0.727
Prolina,g,1.42
Serina,g,1.288
Tirosina,g,1.035
Treonina,g,1.3
Triptofano,g,0.384
Valina,g,1.4769999999999999
Altro,,
