Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (200 ml),Artificially sweetened beverages,Bevande
Grassi,0 g,0 g,"-100%0,083 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,017 g","-100%0,118 g"
Carboidrati,"3,7 g","7,4 g","-16%4,4 g","-59%9,03 g"
- Zuccheri,"3,2 g","6,4 g","-20%3,99 g","-60%8,07 g"
Proteine,"0,3 g","0,6 g","+260%0,083 g","-60%0,745 g"
Sale,"0,01 g","0,02 g","-58%0,024 g","-93%0,136 g"
Sodio,"0,004 g","0,008 g","-58%0,009 g","-93%0,054 g"
Nutrition score - France,6,6,"+10%5,45","-14%6,99"
Nutri-Score,D,D,D,D
