0,1,2
Calorie,kcal,371.0
Calorie,kj,1553.0
Grassi,g,1.51
Carboidrati,g,74.67
Proteine,g,13.04
Fibre,g,3.2
Zuccheri,g,2.67
Acqua,g,9.9
Amido,g,62.45
Ceneri,g,0.88
Minerali,,
Calcio,mg,21.0
Sodio,mg,6.0
Fosforo,mg,189.0
Potassio,mg,223.0
Ferro,mg,3.3
Magnesio,mg,53.0
Zinco,mg,1.41
Rame,mg,0.289
Fluoro,mcg,18.0
Manganese,mg,0.917
Selenio,mcg,63.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,142.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.8909999999999999
Riboflavina (Vit. B2),mg,0.4
Niacina (Vit. B3),mg,7.1770000000000005
Acido Pantotenico (Vit. B5),mg,0.431
Piridossina (Vit. B6),mg,0.142
Acido folico (Vit. B9 o M o Folacina),mcg,219.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,391.0
"Folati, totali",mcg,237.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,15.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,18.0
Tocoferolo beta,mg,0.06
Tocoferolo gamma,mg,0.88
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.12
Fruttosio,g,0.11
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,1.96
Saccarosio,g,0.48
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.171
"Acidi grassi, polinsaturi",g,0.564
"Acidi grassi, saturi",g,0.27699999999999997
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.251
17:0,g,0.0
18:0,g,0.025
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 c,g,0.171
18:1 indifferenziato,g,0.171
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.54
18:3 indifferenziato,g,0.024
"18:3 n-3 c,c,c",g,0.024
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.624
Acido glutammico,g,4.596
Alanina,g,0.43799999999999994
Arginina,g,0.474
Cistina,g,0.255
Fenilalanina,g,0.6679999999999999
Glicina,g,0.441
Idrossiprolina,g,0.0
Isoleucina,g,0.511
Istidina,g,0.298
Leucina,g,0.988
Lisina,g,0.298
Metionina,g,0.147
Prolina,g,1.569
Serina,g,0.617
Tirosina,g,0.243
Treonina,g,0.462
Triptofano,g,0.185
Valina,g,0.588
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
