0,1,2
Calorie,kcal,112.0
Calorie,kj,467.0
Grassi,g,1.44
Carboidrati,g,21.12
Proteine,g,5.29
Fibre,g,4.2
Zuccheri,g,8.56
Acqua,g,70.61
Amido,g,7.84
Ceneri,g,1.55
Minerali,,
Calcio,mg,59.0
Sodio,mg,334.0
Fosforo,mg,102.0
Potassio,mg,258.0
Ferro,mg,1.65
Magnesio,mg,33.0
Zinco,mg,1.37
Rame,mg,0.139
Manganese,mg,0.085
Selenio,mcg,5.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,8.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.047
Riboflavina (Vit. B2),mg,0.059000000000000004
Niacina (Vit. B3),mg,0.353
Acido Pantotenico (Vit. B5),mg,0.196
Piridossina (Vit. B6),mg,0.057
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.03
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.8
Colina totale (Vit. J),mg,24.5
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,24.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.8
Tocoferolo delta,mg,0.08
Zuccheri,,
Destrosio,g,1.3
Fruttosio,g,1.26
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.1
Saccarosio,g,5.46
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.498
"Acidi grassi, polinsaturi",g,0.376
"Acidi grassi, saturi",g,0.491
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,7.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.022000000000000002
15:0,g,0.0
16:0,g,0.295
17:0,g,0.003
18:0,g,0.171
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.027999999999999997
17:1,g,0.002
18:1 c,g,0.45299999999999996
18:1 indifferenziato,g,0.013999999999999999
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.268
18:3 indifferenziato,g,0.013999999999999999
"18:3 n-3 c,c,c",g,0.08800000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.006
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.642
Acido glutammico,g,0.809
Alanina,g,0.222
Arginina,g,0.32899999999999996
Cistina,g,0.057999999999999996
Fenilalanina,g,0.287
Glicina,g,0.207
Idrossiprolina,g,0.0
Isoleucina,g,0.23399999999999999
Istidina,g,0.14800000000000002
Leucina,g,0.424
Lisina,g,0.364
Metionina,g,0.081
Prolina,g,0.225
Serina,g,0.289
Tirosina,g,0.149
Treonina,g,0.223
Triptofano,g,0.063
Valina,g,0.278
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
