0,1,2
Calorie,kcal,327.0
Calorie,kj,1368.0
Grassi,g,15.7
Carboidrati,g,20.9
Proteine,g,2.8
Fibre,g,0.0
Zuccheri,g,19.76
Acqua,g,46.5
Ceneri,g,0.4
Minerali,,
Calcio,mg,16.0
Sodio,mg,92.0
Fosforo,mg,50.0
Potassio,mg,32.0
Ferro,mg,0.13
Magnesio,mg,2.0
Zinco,mg,0.16
Rame,mg,0.04
Manganese,mg,0.006
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,171.0
"Vitamina A, IU",IU,620.0
"Vitamina A, RAE",mcg_RAE,173.0
Tiamina (Vit. B1),mg,0.011000000000000001
Riboflavina (Vit. B2),mg,0.057
Niacina (Vit. B3),mg,0.078
Acido Pantotenico (Vit. B5),mg,0.087
Piridossina (Vit. B6),mg,0.011000000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.08
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.45
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.3
Colina totale (Vit. J),mg,8.1
"Carotene, beta",mcg,30.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.458
"Acidi grassi, polinsaturi",g,0.669
"Acidi grassi, saturi",g,9.664
Colesterolo,mg,58.0
Grassi saturi,,
4:0,g,0.495
6:0,g,0.294
8:0,g,0.17
10:0,g,0.387
12:0,g,0.433
14:0,g,1.546
16:0,g,4.126
18:0,g,0.358
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.34
18:1 indifferenziato,g,3.886
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.439
18:3 indifferenziato,g,0.23199999999999998
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.213
Acido glutammico,g,0.588
Alanina,g,0.09699999999999999
Arginina,g,0.102
Cistina,g,0.026000000000000002
Fenilalanina,g,0.136
Glicina,g,0.059000000000000004
Isoleucina,g,0.17
Istidina,g,0.076
Leucina,g,0.275
Lisina,g,0.223
Metionina,g,0.07
Prolina,g,0.272
Serina,g,0.153
Tirosina,g,0.136
Treonina,g,0.127
Triptofano,g,0.04
Valina,g,0.188
Altro,,
Alcol etilico,g,13.8
Caffeina,mg,8.0
Teobromina,mg,0.0
