Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,15 g,"+30%11,5 g","+8%13,9 g","+8%13,9 g","+23%12,2 g","+23%12,2 g","+33%11,3 g","+24%12,1 g","+185%5,26 g","+142%6,21 g","+40%10,7 g","+56%9,61 g"
- Acidi Grassi saturi,"5,1 g","+49%3,43 g","+34%3,8 g","+34%3,8 g","+56%3,27 g","+56%3,27 g","+49%3,43 g","+50%3,41 g","+262%1,41 g","+204%1,68 g","+117%2,35 g","+142%2,11 g"
Carboidrati,58 g,"-7%62,3 g","-6%61,4 g","-6%61,4 g",-8%63 g,-8%63 g,"-10%64,7 g","-4%60,7 g","-4%60,4 g","-3%59,9 g","+22%47,6 g","+32%43,9 g"
- Zuccheri,20 g,"-5%21,1 g","-5%21,1 g","-5%21,1 g","+10%18,2 g","+10%18,2 g","+4%19,3 g","-53%42,3 g","+163%7,6 g","+204%6,57 g","+133%8,57 g","+127%8,8 g"
Proteine,9 g,"+3%8,76 g","-1%9,11 g","-1%9,11 g","-2%9,23 g","-2%9,23 g","-2%9,15 g","+67%5,4 g","-8%9,83 g","-5%9,47 g","+16%7,75 g","+29%6,98 g"
Sale,"0,2 g","-13%0,231 g","-28%0,279 g","-28%0,279 g","-45%0,364 g","-45%0,364 g","-61%0,511 g","-32%0,292 g","-35%0,307 g","-73%0,732 g","-66%0,594 g","-63%0,534 g"
Sodio,"0,079 g","-13%0,091 g","-28%0,11 g","-28%0,11 g","-45%0,143 g","-45%0,143 g","-61%0,201 g","-32%0,115 g","-35%0,121 g","-73%0,288 g","-66%0,234 g","-63%0,21 g"
Nutrition score - France,14,"+141%5,82","+77%7,89","+77%7,89","+105%6,83","+105%6,83","+79%7,84","+16%12,1","+1.482%0,885","+355%3,08","+352%3,1","+261%3,88"
Nutri-Score,D,C,C,C,C,C,C,D,B,C,C,C
