0,1,2
Calorie,kcal,166.0
Calorie,kj,696.0
Grassi,g,8.33
Carboidrati,g,0.0
Proteine,g,21.34
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,70.14
Ceneri,g,0.97
Minerali,,
Calcio,mg,7.0
Sodio,mg,47.0
Fosforo,mg,216.0
Potassio,mg,358.0
Ferro,mg,0.53
Magnesio,mg,24.0
Zinco,mg,1.73
Rame,mg,0.055999999999999994
Manganese,mg,0.006999999999999999
Selenio,mcg,26.5
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,5.0
Betaina,mg,3.1
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.426
Riboflavina (Vit. B2),mg,0.18100000000000002
Niacina (Vit. B3),mg,5.566
Acido Pantotenico (Vit. B5),mg,0.722
Piridossina (Vit. B6),mg,0.718
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.54
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.5
Vitamina D3,mcg,0.5
Colecalcifenolo (Vit. D),IU,21.0
Alpha-tocoferolo (Vit. E),mg,0.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,57.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.861
"Acidi grassi, polinsaturi",g,0.6509999999999999
"Acidi grassi, saturi",g,1.598
"Acidi grassi, trans",g,0.05
"Acidi grassi, trans-monoenoici",g,0.033
"Acidi grassi, trans-polienoico",g,0.017
Colesterolo,mg,64.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.004
12:0,g,0.003
14:0,g,0.098
15:0,g,0.002
16:0,g,1.7009999999999998
17:0,g,0.024
18:0,g,0.919
20:0,g,0.008
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.17300000000000001
17:1,g,0.001
18:1 c,g,3.073
18:1 indifferenziato,g,3.1260000000000003
18:1 t,g,0.053
20:1,g,0.054000000000000006
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.9129999999999999
"18:2 n-6 c,c",g,0.885
"18:2 t,t",g,0.027999999999999997
18:3 indifferenziato,g,0.040999999999999995
"18:3 n-3 c,c,c",g,0.039
"18:3 n-6 c,c,c",g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.034
20:3 indifferenziato,g,0.004
20:4 indifferenziato,g,0.042
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.0869999999999997
Acido glutammico,g,3.407
Alanina,g,1.253
Arginina,g,1.42
Cistina,g,0.24600000000000002
Fenilalanina,g,0.897
Glicina,g,0.961
Idrossiprolina,g,0.055
Isoleucina,g,1.05
Istidina,g,0.922
Leucina,g,1.818
Lisina,g,1.979
Metionina,g,0.588
Prolina,g,0.863
Serina,g,0.9229999999999999
Tirosina,g,0.812
Treonina,g,0.958
Triptofano,g,0.225
Valina,g,1.115
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
