Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,12 g,"-6%12,7 g","-25%16,1 g","-25%16,1 g"
- Acidi Grassi saturi,"2,5 g","-10%2,77 g","-30%3,56 g","-30%3,55 g"
Carboidrati,69 g,"+1%68,1 g","+6%65,3 g","+6%65,3 g"
- Zuccheri,1 g,"-70%3,29 g","-67%3,02 g","-66%2,98 g"
Fibra alimentare,"3,5 g","-22%4,5 g","-19%4,32 g","-20%4,37 g"
Proteine,11 g,"+12%9,86 g","+22%9,03 g","+22%9,05 g"
Sale,"2,3 g","+19%1,93 g","+19%1,94 g","+20%1,92 g"
Sodio,"0,906 g","+19%0,76 g","+19%0,764 g","+20%0,756 g"
Nutrition score - France,13,"+21%10,7","+9%11,9","+11%11,7"
Nutri-Score,D,D,D,D
