Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sugared beverages,Plant milks,Milk substitute,Plant-based beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"3,9 g","+558%0,593 g","+117%1,8 g","+119%1,78 g","+346%0,874 g","+640%0,527 g","-64%10,7 g","-59%9,61 g"
- Acidi Grassi saturi,"0,3 g","+114%0,14 g","+8%0,278 g","+11%0,271 g","+122%0,135 g","+154%0,118 g","-87%2,36 g","-86%2,12 g"
Carboidrati,"11,9 g",-21%15 g,"+75%6,81 g","+71%6,95 g","+28%9,27 g","+32%9,03 g","-75%47,6 g","-73%43,9 g"
- Zuccheri,"11,5 g","-13%13,2 g","+119%5,24 g","+119%5,25 g","+41%8,14 g","+43%8,07 g","+34%8,59 g","+31%8,81 g"
Proteine,"1,5 g","+22%1,23 g","0%1,5 g","+2%1,47 g","+79%0,838 g","+101%0,745 g","-81%7,76 g",-79%7 g
Sale,"0,1 g","+70%0,059 g","+2%0,098 g","+3%0,097 g","+99%0,05 g","-26%0,136 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,039 g","+70%0,023 g","+2%0,038 g","+3%0,038 g","+99%0,02 g","-26%0,054 g","-83%0,233 g","-81%0,21 g"
Nutrition score - France,3,"-74%11,5","+838%0,32","+767%0,346","-48%5,75","-57%6,99","-3%3,08","-22%3,87"
Nutri-Score,C,D,B,B,C,C,C,C
