,0,1,2,3,4,5
1,"Note Alimento: Alimento interamente sostituito con una STIMA da ricetta ottenuta dalla media delle voci: “PROSCIUTTO CRUDO, disossato, senza grasso visibile” (codice BDA 8711), “PROSCIUTTO CRUDO DI PARMA, senza grasso visibile” (codice BDA 8714), “PROSCIUTTO CRUDO SAN DANIELE, senza grasso visibile” (codice BDA 8716).",,,,,
2,Categoria merceologica: 10003 - insaccati e salumi,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,999051,,
7,"Energia, ricalcolata, kJ",619,86,,,
8,"Energia, Ric con fibra, kJ",619,86,,,
9,"Energia, ricalcolata, kcal",147,86,,,
10,"Energia, Ric con fibra, kcal",147,86,,,
11,"Proteine totali, g",27.9,89,999051,,
12,"Proteine animali, g",27.9,89,999051,,
13,"Proteine vegetali, g",0.0,89,999051,,
14,"Lipidi totali, g",3.9,89,999051,,
15,"Lipidi animali, g",3.9,89,999051,,
16,"Lipidi vegetali, g",0.0,89,999051,,
17,"Colesterolo, mg",66,89,999051,,
18,"Carboidrati disponibili (MSE), g",0.0,89,999051,,
19,"Amido (MSE), g",0.0,89,999051,,
20,"Carboidrati solubili (MSE), g",0.0,89,999051,,
21,"Fibra alimentare totale, g",0.0,89,999051,,
22,"Alcol, g",0.0,89,999051,,
23,"Acqua, g",60.1,89,999051,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.3,89,999051,,
26,"Calcio, mg",16,89,999051,,
27,"Sodio, mg",2440,89,999051,,
28,"Potassio, mg",495,89,999051,,
29,"Fosforo, mg",190,89,999051,,
30,"Zinco, mg",2.10,89,999051,,
31,"Magnesio, mg",22,89,999051,,
32,"Rame, mg",0.13,89,999051,,
33,"Selenio, µg",5.0,89,999051,,
34,"Cloro, mg",1980,89,999051,,
35,"Iodio, µg",7,89,999051,,
36,"Manganese, mg",0.01,89,999051,,
37,"Zolfo, mg",180,89,999051,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.58,89,999051,,
40,"Vitamina B2, Riboflavina, mg",0.20,89,999051,,
41,"Vitamina C, mg",0,89,999051,,
42,"Niacina, mg",6.50,89,999051,,
43,"Vitamina B6, mg",0.43,89,999051,,
44,"Folati totali, µg",4,89,999051,,
45,"Acido pantotenico, mg",1.07,89,999051,,
46,"Biotina, µg",2.0,89,999051,,
47,"Vitamina B12, µg",tr,89,999051,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,89,999051,,
51,"Retinolo, µg",tr,89,999051,,
52,"ß-carotene eq., µg",0,89,999051,,
53,"Vitamina E (ATE), mg",0.06,89,999051,,
54,"Vitamina D, µg",0.60,89,999051,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1.28,89,999051,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,89,999051,,
58,"Acido laurico, g",0.00,89,999051,,
59,"Acido miristico, g",0.05,89,999051,,
60,"Acido palmitico, g",0.81,89,999051,,
61,"Acido stearico, g",0.37,89,999051,,
62,"Acido arachidico, g",tr,89,999051,,
63,"Acido beenico, g",0.00,89,999051,,
64,"Acidi grassi monoinsaturi totali, g",1.74,89,999051,,
65,"Acido miristoleico, g",0.00,89,999051,,
66,"Acido palmitoleico, g",0.11,89,999051,,
67,"Acido oleico, g",1.58,89,999051,,
68,"Acidi eicosenoico, g",0.03,89,999051,,
69,"Acido erucico, g",0.00,89,999051,,
70,"Acidi grassi polinsaturi totali, g",0.48,89,999051,,
71,"Acido linoleico, g",0.39,89,999051,,
72,"Acido linolenico, g",0.04,89,999051,,
73,"Acido arachidonico, g",0.03,89,999051,,
74,"Acido eicosapentaenoico (EPA), g",0.00,89,999051,,
75,"Acido decosaesaenoico (DHA), g",0.00,89,999051,,
76,"Altri acidi grassi polinsaturi, g",0.02,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",292,89,999051,,
79,"Treonina, mg",1262,89,999051,,
80,"Isoleucina, mg",1442,89,999051,,
81,"Leucina, mg",2314,89,999051,,
82,"Lisina, mg",2400,89,999051,,
83,"Metionina, mg",699,89,999051,,
84,"Cistina, mg",323,89,999051,,
85,"Fenilalanina, mg",1120,89,999051,,
86,"Tirosina, mg",914,89,999051,,
87,"Valina, mg",1467,89,999051,,
88,"Arginina, mg",1754,89,999051,,
89,"Istidina, mg",1005,89,999051,,
90,"Alanina, mg",1913,89,999051,,
91,"Acido aspartico, mg",2773,89,999051,,
92,"Acido glutammico, mg",4403,89,999051,,
93,"Glicina, mg",1300,89,999051,,
94,"Prolina, mg",1164,89,999051,,
95,"Serina, mg",1122,89,999051,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,89,999051,,
98,"Fruttosio, g",0.0,89,999051,,
99,"Galattosio, g",0.0,89,999051,,
100,"Saccarosio (MSE), g",0.0,89,999051,,
101,"Maltosio (MSE), g",0.0,89,999051,,
102,"Lattosio (MSE), g",0.0,89,999051,,
