,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,70%,-
2,Acqua,"91,20g",-
3,Carboidrati disponibili,"6,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"6,20g",-
6,Proteine,"0,60g",-
7,Grassi (Lipidi),0,-
8,Saturi totali,0,-
9,Monoinsaturi totali,0,-
10,Polinsaturi totali,0,-
11,Colesterolo,0,-
12,Fibra totale,"1,60g",-
13,Fibra solubile,"0,54g",-
14,Fibra insolubile,"1,06g",-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,230mg,4.89% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,17mg,1.70% RDA
20,Fosforo,16mg,2.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,40mg,44.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
