0,1,2
Calorie,kcal,61.0
Calorie,kj,255.0
Grassi,g,3.25
Carboidrati,g,4.8
Proteine,g,3.15
Fibre,g,0.0
Zuccheri,g,5.05
Acqua,g,88.13
Ceneri,g,0.67
Minerali,,
Calcio,mg,113.0
Sodio,mg,43.0
Fosforo,mg,84.0
Potassio,mg,132.0
Ferro,mg,0.03
Magnesio,mg,10.0
Zinco,mg,0.37
Rame,mg,0.025
Manganese,mg,0.004
Selenio,mcg,3.7
Vitamine,,
Retinolo (Vit. A),mcg,45.0
"Vitamina A, IU",IU,162.0
Betaina,mg,0.6
"Vitamina A, RAE",mcg_RAE,46.0
Tiamina (Vit. B1),mg,0.046
Riboflavina (Vit. B2),mg,0.16899999999999998
Niacina (Vit. B3),mg,0.08900000000000001
Acido Pantotenico (Vit. B5),mg,0.373
Piridossina (Vit. B6),mg,0.036000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.45
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.3
Vitamina D3,mcg,1.3
Colecalcifenolo (Vit. D),IU,51.0
Alpha-tocoferolo (Vit. E),mg,0.07
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,14.3
"Carotene, beta",mcg,7.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,5.05
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.812
"Acidi grassi, polinsaturi",g,0.195
"Acidi grassi, saturi",g,1.865
Colesterolo,mg,10.0
Grassi saturi,,
4:0,g,0.075
6:0,g,0.075
8:0,g,0.075
10:0,g,0.075
12:0,g,0.077
13:0,g,0.0
14:0,g,0.297
15:0,g,0.0
16:0,g,0.8290000000000001
17:0,g,0.0
18:0,g,0.365
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.812
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.12
18:3 indifferenziato,g,0.075
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.23199999999999998
Acido glutammico,g,0.634
Alanina,g,0.10099999999999999
Arginina,g,0.073
Cistina,g,0.016
Fenilalanina,g,0.14400000000000002
Glicina,g,0.073
Isoleucina,g,0.161
Istidina,g,0.073
Leucina,g,0.26
Lisina,g,0.13699999999999998
Metionina,g,0.073
Prolina,g,0.33399999999999996
Serina,g,0.10400000000000001
Tirosina,g,0.14800000000000002
Treonina,g,0.14
Triptofano,g,0.073
Valina,g,0.188
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
