Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,28 g
- Acidi Grassi saturi,"5,1 g"
Carboidrati,60 g
- Zuccheri,59 g
Fibra alimentare,"3,5 g"
Proteine,"5,4 g"
Sale,"0,1 g"
Sodio,"0,039 g"
Vitamina E (Alfa-tocoferolo),12 mg
Fosforo,132 mg
Magnesio,70 mg
Nutrition score - France,17
Nutri-Score,D
