,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"19,70%",
2,Acido aspartico,1889g,9.21
3,Acido glutamico,3280g,15.98
4,Alanina,1237g,6.03
5,Aminoacido limitante,Trip.,ND
6,Arginina,1257g,6.13
7,Cistina,223g,1.09
8,Fenilalanina,774g,3.78
9,Glicina,1198g,5.83
10,Indice chimico,87g,ND
11,Isoleucina,847g,4.13
12,Istidina,690g,3.36
13,Leucina,1621g,7.90
14,Lisina,1747g,8.51
15,Metionina,542g,2.64
16,Prolina,922g,4.49
17,Serina,776g,3.79
18,Tirosina,644g,3.14
19,Treonina,810g,3.95
20,Triptofano,179g,0.87
21,Valina,928g,4.53
