,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,69g,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"19,70g",-
7,Grassi (Lipidi),"10,20g",-
8,Saturi totali,"3,21g",-
9,Monoinsaturi totali,"3,31g",-
10,Polinsaturi totali,"2,27g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,57mg,3.80% RDA
17,Potassio,287mg,6.11% RDA
18,Ferro,"1,10mg",13.75% RDA
19,Calcio,6mg,0.60% RDA
20,Fosforo,168mg,24% RDA
21,Magnesio,14mg,3.33% RDA
22,Zinco,"3,80mg",34.55% RDA
23,Rame,"0,06mg",6% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,11mg",8.46% RDA
27,Niacina (Vit. B3 o PP),"4,70mg",29.38% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
