0,1,2
Calorie,kcal,553.0
Calorie,kj,2314.0
Grassi,g,43.85
Carboidrati,g,30.19
Proteine,g,18.22
Fibre,g,3.3
Zuccheri,g,5.91
Acqua,g,5.2
Amido,g,23.49
Ceneri,g,2.54
Minerali,,
Calcio,mg,37.0
Sodio,mg,12.0
Fosforo,mg,593.0
Potassio,mg,660.0
Ferro,mg,6.68
Magnesio,mg,292.0
Zinco,mg,5.78
Rame,mg,2.195
Manganese,mg,1.655
Selenio,mcg,19.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.423
Riboflavina (Vit. B2),mg,0.057999999999999996
Niacina (Vit. B3),mg,1.062
Acido Pantotenico (Vit. B5),mg,0.8640000000000001
Piridossina (Vit. B6),mg,0.41700000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,25.0
"Folati, totali",mcg,25.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.9
Fillochinone (Vit. K),mcg,34.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,22.0
Tocoferolo beta,mg,0.03
Tocoferolo gamma,mg,5.31
Tocoferolo delta,mg,0.36
Zuccheri,,
Destrosio,g,0.05
Fruttosio,g,0.05
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,5.81
Lipidi,,
"Acidi grassi, monoinsaturi",g,23.796999999999997
"Acidi grassi, polinsaturi",g,7.845
"Acidi grassi, saturi",g,7.7829999999999995
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.015
10:0,g,0.015
12:0,g,0.015
14:0,g,0.015
15:0,g,0.0
16:0,g,3.9160000000000004
17:0,g,0.046
18:0,g,3.2230000000000003
20:0,g,0.266
22:0,g,0.17300000000000001
24:0,g,0.10099999999999999
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.136
17:1,g,0.0
18:1 indifferenziato,g,23.523000000000003
20:1,g,0.138
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,7.782
18:3 indifferenziato,g,0.062
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.795
Acido glutammico,g,4.506
Alanina,g,0.8370000000000001
Arginina,g,2.123
Cistina,g,0.39299999999999996
Fenilalanina,g,0.951
Glicina,g,0.937
Isoleucina,g,0.789
Istidina,g,0.456
Leucina,g,1.472
Lisina,g,0.9279999999999999
Metionina,g,0.36200000000000004
Prolina,g,0.812
Serina,g,1.079
Tirosina,g,0.508
Treonina,g,0.688
Triptofano,g,0.287
Valina,g,1.094
Altro,,
