Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,"20,9 g","+35%15,5 g"
- Acidi Grassi saturi,"7,1 g","+32%5,38 g"
Carboidrati,"0,2 g","-86%1,4 g"
- Zuccheri,0 g,"-100%0,579 g"
Fibra alimentare,0 g,"-100%0,255 g"
Proteine,"13,9 g","-3%14,4 g"
Sale,"2,1 g","-8%2,28 g"
Sodio,"0,827 g","-8%0,898 g"
Nutrition score - France,19,"+28%14,9"
Nutri-Score,E,D
