Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,7 g,"+220%2,19 g","+32%5,31 g","+12%6,24 g","-35%10,7 g","-27%9,61 g"
- Acidi Grassi saturi,4 g,"+586%0,583 g","+178%1,44 g","+135%1,7 g","+69%2,36 g","+89%2,12 g"
Carboidrati,13 g,"-80%64,7 g","-78%60,4 g","-78%59,9 g","-73%47,6 g","-70%43,9 g"
- Zuccheri,"3,6 g","+25%2,89 g","-53%7,65 g","-46%6,61 g","-58%8,59 g","-59%8,81 g"
Proteine,"5,5 g",-50%11 g,"-44%9,84 g","-42%9,48 g","-29%7,76 g",-21%7 g
Sale,"0,75 g","+676%0,097 g","+144%0,307 g","+3%0,729 g","+26%0,593 g","+41%0,533 g"
Sodio,"0,295 g","+676%0,038 g","+144%0,121 g","+3%0,287 g","+26%0,233 g","+41%0,21 g"
Nutrition score - France,4,-32,"+356%0,877","+31%3,06","+30%3,08","+3%3,87"
Nutri-Score,C,A,B,C,C,C
