0,1,2
Calorie,kcal,130.0
Calorie,kj,544.0
Grassi,g,1.74
Carboidrati,g,23.54
Proteine,g,5.28
Acqua,g,68.71
Ceneri,g,0.73
Minerali,,
Calcio,mg,10.0
Sodio,mg,83.0
Fosforo,mg,52.0
Potassio,mg,21.0
Ferro,mg,1.16
Magnesio,mg,14.0
Zinco,mg,0.44
Rame,mg,0.055999999999999994
Manganese,mg,0.183
Vitamine,,
Retinolo (Vit. A),mcg,17.0
"Vitamina A, IU",IU,58.0
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.17300000000000001
Riboflavina (Vit. B2),mg,0.174
Niacina (Vit. B3),mg,1.2570000000000001
Acido Pantotenico (Vit. B5),mg,0.231
Piridossina (Vit. B6),mg,0.037000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,24.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,60.0
"Folati, totali",mcg,43.0
Cobalamina (Vit. B12),mcg,0.1
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.508
"Acidi grassi, polinsaturi",g,0.521
"Acidi grassi, saturi",g,0.408
Colesterolo,mg,41.0
Fitosteroli,mg,1.0
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.004
16:0,g,0.301
18:0,g,0.09699999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.03
18:1 indifferenziato,g,0.473
20:1,g,0.004
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.45899999999999996
18:3 indifferenziato,g,0.045
20:4 indifferenziato,g,0.013999999999999999
20:5 n-3,g,0.0
22:6 n-3,g,0.004
Aminoacidi,,
Acido aspartico,g,0.28800000000000003
Acido glutammico,g,1.6280000000000001
Alanina,g,0.187
Arginina,g,0.223
Cistina,g,0.14300000000000002
Fenilalanina,g,0.262
Glicina,g,0.16899999999999998
Isoleucina,g,0.223
Istidina,g,0.111
Leucina,g,0.382
Lisina,g,0.165
Metionina,g,0.10099999999999999
Prolina,g,0.49700000000000005
Serina,g,0.282
Tirosina,g,0.156
Treonina,g,0.166
Triptofano,g,0.067
Valina,g,0.247
Altro,,
