0,1,2
Calorie,kcal,114.0
Calorie,kj,477.0
Grassi,g,3.69
Carboidrati,g,0.0
Proteine,g,18.86
Fibre,g,0.0
Acqua,g,75.66
Ceneri,g,1.52
Minerali,,
Calcio,mg,80.0
Sodio,mg,70.0
Fosforo,mg,200.0
Potassio,mg,356.0
Ferro,mg,1.49
Magnesio,mg,30.0
Zinco,mg,0.65
Rame,mg,0.09300000000000001
Manganese,mg,0.889
Selenio,mcg,12.6
Vitamine,,
Retinolo (Vit. A),mcg,30.0
"Vitamina A, IU",IU,100.0
"Vitamina A, RAE",mcg_RAE,30.0
Tiamina (Vit. B1),mg,0.075
Riboflavina (Vit. B2),mg,0.07400000000000001
Niacina (Vit. B3),mg,1.25
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.12
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,2.0
Acido ascorbico (Vit. C),mg,2.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.431
"Acidi grassi, polinsaturi",g,1.062
"Acidi grassi, saturi",g,0.78
Colesterolo,mg,68.0
Grassi saturi,,
14:0,g,0.087
16:0,g,0.593
18:0,g,0.1
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.382
18:1 indifferenziato,g,0.991
20:1,g,0.057
Grassi polinsaturi,,
18:2 indifferenziato,g,0.087
18:3 indifferenziato,g,0.111
18:4,g,0.039
20:4 indifferenziato,g,0.14400000000000002
20:5 n-3,g,0.23800000000000002
22:5 n-3,g,0.084
22:6 n-3,g,0.35700000000000004
Aminoacidi,,
Acido aspartico,g,1.931
Acido glutammico,g,2.815
Alanina,g,1.14
Arginina,g,1.128
Cistina,g,0.20199999999999999
Fenilalanina,g,0.736
Glicina,g,0.905
Isoleucina,g,0.8690000000000001
Istidina,g,0.555
Leucina,g,1.5330000000000001
Lisina,g,1.732
Metionina,g,0.5579999999999999
Prolina,g,0.667
Serina,g,0.769
Tirosina,g,0.637
Treonina,g,0.8270000000000001
Triptofano,g,0.21100000000000002
Valina,g,0.971
Altro,,
