0,1,2
Calorie,kcal,136.0
Calorie,kj,569.0
Grassi,g,0.46
Carboidrati,g,24.46
Proteine,g,9.34
Fibre,g,10.0
Acqua,g,64.65
Ceneri,g,1.09
Minerali,,
Calcio,mg,50.0
Sodio,mg,1.0
Fosforo,mg,135.0
Potassio,mg,387.0
Ferro,mg,2.09
Magnesio,mg,50.0
Zinco,mg,1.14
Rame,mg,0.231
Manganese,mg,0.37
Selenio,mcg,1.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.21
Riboflavina (Vit. B2),mg,0.069
Niacina (Vit. B3),mg,0.515
Acido Pantotenico (Vit. B5),mg,0.24
Piridossina (Vit. B6),mg,0.081
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,207.0
"Folato, DFE",mcg_DFE,207.0
"Folati, totali",mcg,207.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.04
"Acidi grassi, polinsaturi",g,0.19899999999999998
"Acidi grassi, saturi",g,0.11900000000000001
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.0
16:0,g,0.11199999999999999
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.04
Grassi polinsaturi,,
18:2 indifferenziato,g,0.10800000000000001
18:3 indifferenziato,g,0.091
Aminoacidi,,
Acido aspartico,g,1.129
Acido glutammico,g,1.4240000000000002
Alanina,g,0.391
Arginina,g,0.578
Cistina,g,0.102
Fenilalanina,g,0.505
Glicina,g,0.365
Isoleucina,g,0.41200000000000003
Istidina,g,0.26
Leucina,g,0.746
Lisina,g,0.6409999999999999
Metionina,g,0.14
Prolina,g,0.396
Serina,g,0.508
Tirosina,g,0.263
Treonina,g,0.39299999999999996
Triptofano,g,0.111
Valina,g,0.489
Altro,,
