0,1,2
Calorie,kcal,280.0
Calorie,kj,1172.0
Grassi,g,19.47
Carboidrati,g,0.0
Proteine,g,24.33
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,54.57
Ceneri,g,1.22
Minerali,,
Calcio,mg,8.0
Sodio,mg,66.0
Fosforo,mg,193.0
Potassio,mg,336.0
Ferro,mg,2.83
Magnesio,mg,24.0
Zinco,mg,4.68
Rame,mg,0.127
Manganese,mg,0.015
Selenio,mcg,22.2
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,12.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.22
Niacina (Vit. B3),mg,4.14
Acido Pantotenico (Vit. B5),mg,0.3
Piridossina (Vit. B6),mg,0.35
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,2.17
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,92.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.54
"Acidi grassi, polinsaturi",g,0.7
"Acidi grassi, saturi",g,7.56
Colesterolo,mg,62.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.05
12:0,g,0.04
14:0,g,0.56
16:0,g,4.58
18:0,g,2.18
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.72
18:1 indifferenziato,g,7.72
20:1,g,0.03
Grassi polinsaturi,,
18:2 indifferenziato,g,0.46
18:3 indifferenziato,g,0.2
18:4,g,0.0
20:4 indifferenziato,g,0.03
Aminoacidi,,
Acido aspartico,g,2.2230000000000003
Acido glutammico,g,3.655
Alanina,g,1.4680000000000002
Arginina,g,1.538
Cistina,g,0.272
Fenilalanina,g,0.95
Glicina,g,1.327
Isoleucina,g,1.094
Istidina,g,0.833
Leucina,g,1.923
Lisina,g,2.024
Metionina,g,0.623
Prolina,g,1.074
Serina,g,0.93
Tirosina,g,0.8170000000000001
Treonina,g,1.063
Triptofano,g,0.272
Valina,g,1.183
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
